lat,lon,nodes,distance
21.002873238176107,105.85963477380574,"[10137277666, 98015709]",0.553559
21.002833927050233,105.85904359817505,"[5686672075, 6603469213]",1.001815
21.002791011705995,105.85872173309326,"[10137277636, 6603469213]",0.727683
21.002769554033875,105.8584213256836,"[10137277663, 5835644965]",0.110712
21.002769470214844,105.8584213256836,"[10137277663, 5835644965]",0.221424
21.002748096361756,105.85812091827393,"[10137277663, 8265789518]",0.332136
21.002748096361756,105.85788488388062,"[10095319817, 5701302217]",2.216677
21.002748096361756,105.85681200027466,"[8265789578, 6410618898]",0.442848
21.002769554033875,105.85638284683228,"[8265789578, 6410618898]",2.214238
21.002769554033875,105.85595369338989,"[10122886242, 6410618903]",0.332136
21.002791011705995,105.85580348968506,"[10122886242, 6410618903]",1.995524
21.002791011705995,105.85569620132446,"[10122886242, 1497972661]",1.549966
21.002812469378114,105.85513830184937,"[10137277681, 1497972661]",1.063072
21.002812469378114,105.85500955581665,"[10137277678, 8265789526]",1.77139
21.002812469378114,105.85498809814453,"[8265789526, 98022250]",1.774438
21.002812385559082,105.8549451828003,"[8265789526, 98022250]",1.443004
21.00294121541083,105.85496664047241,"[10137277681, 6601195616]",2.88548
21.003091419115663,105.85496664047241,"[10137277672, 98022249]",3.230194
21.0031343344599,105.85496664047241,"[10137277736, 98022249]",0.553559
21.003563487902284,105.85496664047241,"[10137277737, 5684395529]",0.664271
21.00416430272162,105.85496664047241,"[5684395529, 98022247]",1.76723
21.004486167803407,105.85496664047241,"[5684393984, 98022247]",1.871185
21.004808032885194,105.85496664047241,"[5684393974, 98022246]",1.871185
21.005237186327577,105.85496664047241,"[5684393974, 98022245]",1.559321
21.005473220720887,105.85496664047241,"[5684393974, 98022245]",1.351411
21.005494678393006,105.85496664047241,"[5684393974, 98022245]",1.351411
21.005494594573975,105.85496664047241,"[5684393974, 98022245]",1.351411
21.005494678393006,105.85496664047241,"[5684393974, 98022245]",1.351411
21.005601966753602,105.85496664047241,"[5684395533, 10137277686]",1.900433
21.005816543474793,105.8549451828003,"[10137277723, 10137277722]",2.151525
21.006310069933534,105.85479497909546,"[5684393987, 98022242]",2.58183
21.006352985277772,105.85479497909546,"[10137277724, 98022242]",0.221424
21.006803596392274,105.85468769073486,"[10137277687, 98022239]",2.516924
21.0071683768183,105.85468769073486,"[10137277731, 10137277730]",3.640099
21.00794085301459,105.85470914840698,"[10137277735, 5716530368]",0.442848
21.008670330047607,105.85468769073486,"[11893436531, 98022233]",0.838975
21.00886344909668,105.8547306060791,"[8179214884, 98022231]",0.311864
21.00886353291571,105.8547306060791,"[8179214884, 98022231]",0.207909
21.009056651964784,105.8547306060791,"[8179214884, 6684369031]",0.90977
21.009032176807523,105.85464930161834,"[8179214884, 6684369028]",0.454885
21.008992195129395,105.85451602935791,"[8179214884, 6684369028]",0.0
21.008820617571473,105.85455894470215,"[6684369029, 98022231]",0.110712
21.00858449935913,105.85329294204712,"[9562795998, 2218557533]",0.0
21.008584583178163,105.85329294204712,"[9562795998, 2218557533]",0.110712
21.00856304168701,105.8529281616211,"[4539157486, 4539157485]",0.244612
21.008584583178163,105.8521556854248,"[8272696679, 2218557526]",0.664271
21.00860604085028,105.85185527801514,"[2218557526, 6684667790]",0.221424
21.0086274985224,105.85155487060547,"[10134947938, 8130248896]",0.891775
21.00864895619452,105.85140466690063,"[8130248897, 98014780]",0.774983
21.00864887237549,105.85140466690063,"[8130248897, 98014780]",0.774983
21.008799076080322,105.85140466690063,"[8130248892, 442907404]",0.664271
21.00888499058783,105.85142612457275,"[8167701920, 442907404]",0.415819
21.009035194292665,105.85142612457275,"[8167701920, 8004095695]",1.355939
21.00991495884955,105.85149049758911,"[6676321177, 98014779]",1.045426
21.01038702763617,105.85153341293335,"[6676321177, 98014779]",1.045426
21.010494315996766,105.85153341293335,"[6676321177, 103055868]",1.97824
21.010580146685243,105.85153341293335,"[8179214879, 103055868]",2.497368
21.01058006286621,105.85153341293335,"[8179214879, 103055868]",2.497368
21.01163157261908,105.85161924362183,"[8179214870, 8168022811]",0.332136
21.011717403307557,105.85164070129395,"[8179214870, 103006224]",0.736057
21.011765599250793,105.85164070129395,"[6676321179, 103006224]",0.415819
21.011803233996034,105.85164070129395,"[6676321179, 103006224]",0.103955
21.011803150177002,105.85164070129395,"[6676321179, 103006224]",0.103955
21.013498390093446,105.85172653198242,"[6662375639, 98014773]",0.207909
21.013498306274414,105.85172653198242,"[6662375639, 98014773]",0.207909
21.013584220781922,105.85172653198242,"[6662375639, 98014773]",0.736057
21.0136700514704,105.8517050743103,"[6662375638, 98014773]",0.633478
21.0136700514704,105.85179090499878,"[8178545017, 8178545018]",0.0
21.014163494110107,105.85172653198242,"[8272696192, 8178545043]",0.415819
21.01416357792914,105.85172653198242,"[8272696619, 8272696192]",0.332136
21.01467856206,105.85166215896606,"[8272696192, 8178545038]",0.519774
21.015000343322754,105.85164070129395,"[8178545016, 8178545038]",0.207909
21.015000427141786,105.85157632827759,"[6662375634, 317968685]",0.519774
21.01510771550238,105.85155487060547,"[6662375634, 98014772]",0.727683
21.01510763168335,105.85155487060547,"[6662375634, 98014772]",0.727683
21.01510771550238,105.85155487060547,"[6662375634, 98014772]",0.727683
21.015193546190858,105.85153341293335,"[8178545010, 98014772]",2.39352
21.01660975255072,105.85140466690063,"[8178545011, 6667987115]",0.885695
21.016781413927674,105.85140466690063,"[6667987115, 102992074]",0.415819
21.01684578694403,105.85140466690063,"[10299943317, 102992074]",0.103955
21.016845703125,105.85140466690063,"[10299943317, 102992074]",0.103955
21.017467975616455,105.85140466690063,"[11621684841, 8168022841]",0.831638
21.0181547049433,105.85157632827759,"[8178544971, 6667979822]",0.454885
21.018261993303895,105.8515977859497,"[6667979822, 98014767]",0.207909
21.018261909484863,105.8515977859497,"[6667979822, 98014767]",0.207909
21.018261993303895,105.8515977859497,"[6667979822, 98014767]",0.207909
21.01834782399237,105.85161924362183,"[6667979821, 98014767]",0.330933
21.018326366320252,105.8517050743103,"[11224731095, 8178544950]",3.184573
21.018283367156982,105.85176944732666,"[10211814959, 6667979820]",2.252943
21.01811170578003,105.85277795791626,"[8184202867, 6689714425]",0.103955
21.01811178959906,105.85277795791626,"[8184202867, 6689714425]",0.103955
21.018176078796387,105.85286378860474,"[6689714426, 102990802]",4.078348
21.01817616261542,105.85290670394897,"[6689714426, 102990802]",0.311864
21.0181547049433,105.85297107696533,"[8184202843, 11224731096]",0.235549
21.018090331926942,105.85301399230957,"[8184202845, 6689714427]",1.25236
21.017940128222108,105.85395812988281,"[8184202864, 8184202807]",0.207909
21.017940044403076,105.85395812988281,"[8184202864, 8184202807]",0.207909
21.017940128222108,105.854172706604,"[10130015981, 8184202866]",0.783685
21.017940044403076,105.854172706604,"[10130015981, 8184202866]",0.783685
21.01834782399237,105.85488080978394,"[10130015972, 10130015971]",4.251469
21.01834774017334,105.85488080978394,"[10130015972, 10130015971]",4.251469
21.01839073933661,105.85492372512817,"[10130015979, 102986558]",1.22306
21.01836919784546,105.85500955581665,"[6685594996, 102986558]",0.235549
21.018476570025086,105.85507392883301,"[8189781483, 6685594996]",0.454885
21.018476486206055,105.85507392883301,"[8189781483, 6685594996]",0.348024
21.019463622942567,105.8553957939148,"[6685594996, 5707599797]",0.760625
21.019463539123535,105.8553957939148,"[6685594996, 5707599797]",0.760625
21.019785488024354,105.85550308227539,"[6662352884, 5707599797]",0.430305
21.019948096945882,105.85555186495185,"[6662352884, 98010926]",0.760625
21.020000064745545,105.85556745529175,"[6662355785, 98010926]",0.244612
21.02010735310614,105.85561037063599,"[6662352882, 98010926]",0.330933
21.020214641466737,105.85565328598022,"[6662719068, 5707060227]",0.235549
21.02087982930243,105.85586786270142,"[6662719068, 5707060227]",0.235549
21.02111586369574,105.85595369338989,"[5707060227, 5707054217]",0.430305
21.02111577987671,105.85595369338989,"[5707060227, 5707054217]",0.430305
21.021523559466004,105.85608243942261,"[8189781446, 6662352880]",0.110712
21.021628584712744,105.85610867477953,"[6662352880, 98012399]",0.330933
21.021695220842957,105.85612535476685,"[6662352878, 98012399]",0.696048
21.021781051531434,105.85616827011108,"[8189781426, 6662352881]",0.110712
21.02242478169501,105.85636138916016,"[6662487546, 5704382356]",0.330933
21.023004138842225,105.85655450820923,"[6662487546, 5704382356]",0.330933
21.02313288487494,105.85659742355347,"[6662487546, 102985688]",0.330933
21.02388390339911,105.85687637329102,"[6662487544, 4022966515]",0.661865
21.024205768480897,105.85702657699585,"[5843520140, 993037639]",2.351054
21.024270057678223,105.85696220397949,"[993037598, 4902374739]",1.557855
21.02437734603882,105.85696220397949,"[11163896862, 4902374736]",1.594301
21.02437742985785,105.85696220397949,"[11163896862, 4902374736]",1.594301
21.024441719055176,105.85700511932373,"[4902374737, 5843520138]",3.343491
21.02437734603882,105.85696220397949,"[11163896862, 4902374736]",1.594301
21.024441802874207,105.85668325424194,"[8184606234, 6662487543]",0.103955
21.024677753448486,105.85588932037354,"[8184606234, 8184202955]",2.678738
21.024677837267518,105.85588932037354,"[8184606234, 8184202955]",2.678738
21.02482795715332,105.8552885055542,"[8184202955, 8184202945]",0.90977
21.024828040972352,105.8552885055542,"[8184202955, 8184202945]",0.90977
21.02487095631659,105.85513830184937,"[8184202960, 75618029]",0.330933
21.02491387166083,105.85498809814453,"[8184606184, 6646826309]",0.330933
21.025042617693543,105.85447311401367,"[8184606184, 8184606178]",0.802387
21.025064075365663,105.85440874099731,"[8184606184, 8184606178]",1.150205
21.02510690689087,105.8542799949646,"[8184606178, 8178544878]",1.74012
21.0251069907099,105.8542799949646,"[8184606178, 8178544878]",1.74012
21.02536448277533,105.85340023040771,"[8178544878, 6646847595]",0.207909
21.025450229644775,105.85320711135864,"[6646847594, 75617751]",1.620986
21.02560051716864,105.853271484375,"[5857305437, 75617751]",0.86061
21.025922382250428,105.85333585739136,"[8184606185, 8184606187]",0.633478
21.026072585955262,105.8533787727356,"[10555858433, 8184606185]",0.0
21.026179874315858,105.85340023040771,"[10555858431, 8184606185]",3.047039
21.027081096544862,105.85352897644043,"[5703662589, 309597635]",0.633478
21.027317130938172,105.85357189178467,"[5703662589, 309597635]",0.633478
21.027574623003602,105.8536148071289,"[5405026114, 309597635]",1.25236
21.02785357274115,105.85365772247314,"[5405026114, 309597644]",1.574963
21.028797710314393,105.85380792617798,"[11348293011, 309642117]",0.221424
21.029505813494325,105.85387229919434,"[10583987401, 5701485503]",0.221424
21.030321205034852,105.85391521453857,"[2218313053, 75617763]",3.333912
21.03032112121582,105.85391521453857,"[2218313053, 75617763]",3.333912
21.030456237494946,105.85384363308549,"[10142034277, 10142034278]",1.620986
21.030456237494946,105.85384371690452,"[10142034277, 10142034278]",1.620986
21.030685985460877,105.8537220954895,"[2218313051, 10142034276]",2.997072
