lat,lon,nodes,node_lat,node_lon,distance
21.002873238176107,105.85963477380574,"[10137277666, 98015709]",21.002868,105.859635,0.553559
21.002833927050233,105.85904359817505,"[5686672075, 6603469213]",21.002825,105.859045,1.001815
21.002791011705995,105.85872173309326,"[10137277636, 6603469213]",21.002791,105.858715,0.727683
21.002769554033875,105.8584213256836,"[10137277663, 5835644965]",21.002771,105.858421,0.110712
21.002769470214844,105.8584213256836,"[10137277663, 5835644965]",21.002771,105.858421,0.221424
21.002748096361756,105.85812091827393,"[10137277663, 8265789518]",21.002745,105.858121,0.332136
21.002748096361756,105.85788488388062,"[10095319817, 5701302217]",21.002728,105.857886,2.216677
21.002748096361756,105.85681200027466,"[8265789578, 6410618898]",21.002744,105.856812,0.442848
21.002769554033875,105.85638284683228,"[8265789578, 6410618898]",21.00275,105.856383,2.214238
21.002769554033875,105.85595369338989,"[10122886242, 6410618903]",21.002767,105.855954,0.332136
21.002791011705995,105.85580348968506,"[10122886242, 6410618903]",21.002773,105.855802,1.995524
21.002791011705995,105.85569620132446,"[10122886242, 1497972661]",21.002777,105.855696,1.549966
21.002812469378114,105.85513830184937,"[10137277681, 1497972661]",21.002819,105.855145,1.063072
21.002812469378114,105.85500955581665,"[10137277678, 8265789526]",21.002796,105.85501,1.77139
21.002812469378114,105.85498809814453,"[8265789526, 98022250]",21.002796,105.854987,1.774438
21.002812385559082,105.8549451828003,"[8265789526, 98022250]",21.002799,105.854944,1.443004
21.00294121541083,105.85496664047241,"[10137277681, 6601195616]",21.00296,105.854986,2.88548
21.003091419115663,105.85496664047241,"[10137277672, 98022249]",21.003093,105.854936,3.230194
21.0031343344599,105.85496664047241,"[10137277736, 98022249]",21.003129,105.854967,0.553559
21.003563487902284,105.85496664047241,"[10137277737, 5684395529]",21.003569,105.854967,0.664271
21.00416430272162,105.85496664047241,"[5684395529, 98022247]",21.004164,105.85495,1.76723
21.004486167803407,105.85496664047241,"[5684393984, 98022247]",21.004486,105.854949,1.871185
21.004808032885194,105.85496664047241,"[5684393974, 98022246]",21.004808,105.854949,1.871185
21.005237186327577,105.85496664047241,"[5684393974, 98022245]",21.005237,105.854952,1.559321
21.005473220720887,105.85496664047241,"[5684393974, 98022245]",21.005473,105.854954,1.351411
21.005494678393006,105.85496664047241,"[5684393974, 98022245]",21.005495,105.854954,1.351411
21.005494594573975,105.85496664047241,"[5684393974, 98022245]",21.005495,105.854954,1.351411
21.005494678393006,105.85496664047241,"[5684393974, 98022245]",21.005495,105.854954,1.351411
21.005601966753602,105.85496664047241,"[5684395533, 10137277686]",21.005599,105.854949,1.900433
21.005816543474793,105.8549451828003,"[10137277723, 10137277722]",21.005822,105.854965,2.151525
21.006310069933534,105.85479497909546,"[5684393987, 98022242]",21.006304,105.854771,2.58183
21.006352985277772,105.85479497909546,"[10137277724, 98022242]",21.006351,105.854795,0.221424
21.006803596392274,105.85468769073486,"[10137277687, 98022239]",21.006801,105.854664,2.516924
21.0071683768183,105.85468769073486,"[10137277731, 10137277730]",21.007167,105.854723,3.640099
21.00794085301459,105.85470914840698,"[10137277735, 5716530368]",21.007937,105.854709,0.442848
21.008670330047607,105.85468769073486,"[11893436531, 98022233]",21.008669,105.854696,0.838975
21.00886344909668,105.8547306060791,"[8179214884, 98022231]",21.008863,105.854734,0.311864
21.00886353291571,105.8547306060791,"[8179214884, 98022231]",21.008864,105.854733,0.207909
21.009056651964784,105.8547306060791,"[8179214884, 6684369031]",21.009049,105.854733,0.90977
21.009032176807523,105.85464930161834,"[8179214884, 6684369028]",21.009028,105.85465,0.454885
21.008992195129395,105.85451602935791,"[8179214884, 6684369028]",21.008992,105.854516,0.0
21.008820617571473,105.85455894470215,"[6684369029, 98022231]",21.00882,105.854559,0.110712
21.00858449935913,105.85329294204712,"[9562795998, 2218557533]",21.008584,105.853293,0.0
21.008584583178163,105.85329294204712,"[9562795998, 2218557533]",21.008584,105.853293,0.110712
21.00856304168701,105.8529281616211,"[4539157486, 4539157485]",21.008561,105.852927,0.244612
21.008584583178163,105.8521556854248,"[8272696679, 2218557526]",21.008591,105.852156,0.664271
21.00860604085028,105.85185527801514,"[2218557526, 6684667790]",21.008608,105.851855,0.221424
21.0086274985224,105.85155487060547,"[10134947938, 8130248896]",21.008635,105.851556,0.891775
21.00864895619452,105.85140466690063,"[8130248897, 98014780]",21.008642,105.851405,0.774983
21.00864887237549,105.85140466690063,"[8130248897, 98014780]",21.008642,105.851405,0.774983
21.008799076080322,105.85140466690063,"[8130248892, 442907404]",21.008805,105.851405,0.664271
21.00888499058783,105.85142612457275,"[8167701920, 442907404]",21.008885,105.85143,0.415819
21.009035194292665,105.85142612457275,"[8167701920, 8004095695]",21.009034,105.851439,1.355939
21.00991495884955,105.85149049758911,"[6676321177, 98014779]",21.009914,105.8515,1.045426
21.01038702763617,105.85153341293335,"[6676321177, 98014779]",21.010386,105.851543,1.045426
21.010494315996766,105.85153341293335,"[6676321177, 103055868]",21.010493,105.851552,1.97824
21.010580146685243,105.85153341293335,"[8179214879, 103055868]",21.010579,105.851557,2.497368
21.01058006286621,105.85153341293335,"[8179214879, 103055868]",21.010579,105.851557,2.497368
21.01163157261908,105.85161924362183,"[8179214870, 8168022811]",21.011635,105.851619,0.332136
21.011717403307557,105.85164070129395,"[8179214870, 103006224]",21.011718,105.851634,0.736057
21.011765599250793,105.85164070129395,"[6676321179, 103006224]",21.011766,105.851637,0.415819
21.011803233996034,105.85164070129395,"[6676321179, 103006224]",21.011803,105.85164,0.103955
21.011803150177002,105.85164070129395,"[6676321179, 103006224]",21.011803,105.85164,0.103955
21.013498390093446,105.85172653198242,"[6662375639, 98014773]",21.013498,105.851729,0.207909
21.013498306274414,105.85172653198242,"[6662375639, 98014773]",21.013498,105.851729,0.207909
21.013584220781922,105.85172653198242,"[6662375639, 98014773]",21.013583,105.85172,0.736057
21.0136700514704,105.8517050743103,"[6662375638, 98014773]",21.013671,105.851711,0.633478
21.0136700514704,105.85179090499878,"[8178545017, 8178545018]",21.01367,105.851791,0.0
21.014163494110107,105.85172653198242,"[8272696192, 8178545043]",21.014163,105.851723,0.415819
21.01416357792914,105.85172653198242,"[8272696619, 8272696192]",21.014167,105.851727,0.332136
21.01467856206,105.85166215896606,"[8272696192, 8178545038]",21.014679,105.851667,0.519774
21.015000343322754,105.85164070129395,"[8178545016, 8178545038]",21.015,105.851639,0.207909
21.015000427141786,105.85157632827759,"[6662375634, 317968685]",21.015,105.851571,0.519774
21.01510771550238,105.85155487060547,"[6662375634, 98014772]",21.015108,105.851562,0.727683
21.01510763168335,105.85155487060547,"[6662375634, 98014772]",21.015108,105.851562,0.727683
21.01510771550238,105.85155487060547,"[6662375634, 98014772]",21.015108,105.851562,0.727683
21.015193546190858,105.85153341293335,"[8178545010, 98014772]",21.015195,105.851556,2.39352
21.01660975255072,105.85140466690063,"[8178545011, 6667987115]",21.016618,105.851405,0.885695
21.016781413927674,105.85140466690063,"[6667987115, 102992074]",21.016781,105.851409,0.415819
21.01684578694403,105.85140466690063,"[10299943317, 102992074]",21.016846,105.851404,0.103955
21.016845703125,105.85140466690063,"[10299943317, 102992074]",21.016846,105.851404,0.103955
21.017467975616455,105.85140466690063,"[11621684841, 8168022841]",21.017468,105.851413,0.831638
21.0181547049433,105.85157632827759,"[8178544971, 6667979822]",21.018151,105.851575,0.454885
21.018261993303895,105.8515977859497,"[6667979822, 98014767]",21.018262,105.851596,0.207909
21.018261909484863,105.8515977859497,"[6667979822, 98014767]",21.018262,105.851596,0.207909
21.018261993303895,105.8515977859497,"[6667979822, 98014767]",21.018262,105.851596,0.207909
21.01834782399237,105.85161924362183,"[6667979821, 98014767]",21.018349,105.851616,0.330933
21.018326366320252,105.8517050743103,"[11224731095, 8178544950]",21.018345,105.851728,3.184573
21.018283367156982,105.85176944732666,"[10211814959, 6667979820]",21.018263,105.851765,2.252943
21.01811170578003,105.85277795791626,"[8184202867, 6689714425]",21.018112,105.852779,0.103955
21.01811178959906,105.85277795791626,"[8184202867, 6689714425]",21.018112,105.852779,0.103955
21.018176078796387,105.85286378860474,"[6689714426, 102990802]",21.018172,105.852903,4.078348
21.01817616261542,105.85290670394897,"[6689714426, 102990802]",21.018176,105.852904,0.311864
21.0181547049433,105.85297107696533,"[8184202843, 11224731096]",21.018154,105.852969,0.235549
21.018090331926942,105.85301399230957,"[8184202845, 6689714427]",21.018089,105.853026,1.25236
21.017940128222108,105.85395812988281,"[8184202864, 8184202807]",21.01794,105.853956,0.207909
21.017940044403076,105.85395812988281,"[8184202864, 8184202807]",21.01794,105.853956,0.207909
21.017940128222108,105.854172706604,"[10130015981, 8184202866]",21.017934,105.854177,0.783685
21.017940044403076,105.854172706604,"[10130015981, 8184202866]",21.017934,105.854177,0.783685
21.01834782399237,105.85488080978394,"[10130015972, 10130015971]",21.018356,105.854841,4.251469
