lat,lon,nodes,node_lat,node_lon,distance
21.010088631883264,105.84540942683816,"[9907061277, 9907061276]",21.010099,105.845294,12.005946
21.010199692100286,105.84535419009626,"[9907061276, 9907061275]",21.010206,105.845305,5.136911
21.010205559432507,105.84534656256437,"[9907061276, 9907061275]",21.010211,105.845305,4.40105
21.010223496705294,105.84534019231796,"[9907061276, 9907061275]",21.010227,105.845308,3.355898
21.010247049853206,105.8453260269016,"[9907061276, 9907061275]",21.010249,105.845311,1.574963
21.01027219556272,105.84538444876671,"[9907061276, 9907061275]",21.010281,105.845315,7.241751
21.01028300821781,105.8453817665577,"[9907061276, 9907061275]",21.010291,105.845317,6.814856
21.010296838358045,105.845379922539,"[9907061276, 9907061275]",21.010305,105.845319,6.402792
21.010309411212802,105.84537489339709,"[9907061276, 9907061275]",21.010316,105.845321,5.666797
21.01032106205821,105.84537824615836,"[9907061276, 9907061275]",21.010326,105.845322,5.847723
21.01032977923751,105.84537489339709,"[9907061275, 9907061274]",21.010337,105.845324,5.358033
21.010332126170397,105.84537388756871,"[9907061275, 9907061274]",21.010339,105.845324,5.255193
21.01033858023584,105.84537271410227,"[9907061275, 9907061274]",21.010345,105.845325,5.033847
21.010340927168727,105.84537388756871,"[9907061275, 9907061274]",21.010347,105.845325,5.136911
21.010358948260546,105.84537858143449,"[9907061275, 9907061274]",21.010366,105.845328,5.358033
21.010376131162047,105.84538914263248,"[9907061275, 9907061274]",21.010384,105.845331,6.094079
21.01037671789527,105.84538260474801,"[9907061275, 9907061274]",21.010384,105.845331,5.460915
21.010392727330327,105.84538050927222,"[9907061275, 9907061274]",21.010399,105.845333,5.033847
21.010389709845185,105.84537640213966,"[9907061275, 9907061274]",21.010396,105.845333,4.51914
21.01040312089026,105.84535838104784,"[9907061275, 9907061274]",21.010406,105.845334,2.516924
21.010410077869892,105.84536265581846,"[9907061275, 9907061274]",21.010414,105.845335,2.944227
21.010417956858873,105.84536743350327,"[9907061275, 9907061274]",21.010422,105.845337,3.149927
21.010420052334666,105.8453764859587,"[9907061274, 9907061273]",21.010424,105.845337,4.078348
21.010438492521644,105.84538562223315,"[9907061274, 9907061273]",21.010438,105.845337,5.093781
21.010441510006785,105.84538713097572,"[9907061274, 9907061273]",21.010442,105.845337,5.197735
21.010462883859873,105.84538604132831,"[9907061274, 9907061273]",21.010463,105.845337,5.093781
21.010468415915966,105.84538361057639,"[9907061274, 9907061273]",21.010468,105.845337,4.885871
21.01047839038074,105.84538260474801,"[9907061274, 9907061273]",21.010478,105.845336,4.885871
21.010497249662876,105.84538327530026,"[9907061274, 9907061273]",21.010497,105.845336,4.885871
21.010508481413126,105.84538578987122,"[9907061274, 9907061273]",21.010508,105.845336,5.197735
21.01052239537239,105.8453883882612,"[9907061274, 9907061273]",21.010522,105.845336,5.405645
21.010540751740336,105.84538805298507,"[9907061274, 9907061273]",21.010528,105.845336,5.593965
21.010548379272223,105.8453902322799,"[9907061273, 9907061272]",21.010532,105.845335,5.985627
21.010556258261204,105.8453865442425,"[9907061273, 9907061272]",21.010541,105.845332,5.953802
21.01056581363082,105.84538327530026,"[9907061273, 9907061272]",21.010551,105.845329,5.854045
21.010574866086245,105.8453817665577,"[9907061273, 9907061272]",21.010559,105.845326,6.085003
21.010584169998765,105.84537212736905,"[9907061273, 9907061272]",21.01057,105.845322,5.423915
21.010594312101603,105.84536047652364,"[9907061273, 9907061272]",21.010582,105.845318,4.563752
21.010600430890918,105.84534807130694,"[9907061273, 9907061272]",21.010591,105.845316,3.472573
21.010615937411785,105.84534044377506,"[9907061272, 9907061271]",21.010603,105.84531,3.434731
21.01061560213566,105.84533968940377,"[9907061272, 9907061271]",21.010603,105.84531,3.434731
21.010627672076225,105.84532988257706,"[9907061272, 9907061271]",21.010617,105.845303,3.059593
21.010638484731317,105.84532686509192,"[9907061341, 9907061271]",21.010662,105.845318,2.81699
21.010654577985406,105.84531948901713,"[9907061341, 9907061271]",21.010661,105.845317,0.696048
21.010660277679563,105.84531194530427,"[9907061341, 9907061271]",21.01066,105.845312,0.0
21.010663798078895,105.8453056588769,"[9907061341, 9907061271]",21.010658,105.845308,0.696048
21.01067377254367,105.84529459476471,"[9907061341, 9907061271]",21.010656,105.845302,2.121516
21.010680394247174,105.84529283456504,"[9907061341, 9907061271]",21.010656,105.845302,2.81699
21.010688189417124,105.84529065527022,"[9907061341, 9907061271]",21.010657,105.845303,3.651745
21.010693470016122,105.84528713487089,"[9907061341, 9907061271]",21.010656,105.845302,4.38309
21.0106997564435,105.84527992643416,"[9907061341, 9907061271]",21.010655,105.845298,5.321842
21.01070269010961,105.84526819176972,"[9907061341, 9907061271]",21.010651,105.845288,6.120939
21.010708389803767,105.84525838494301,"[9907061269, 9907061268]",21.010704,105.845207,5.320153
21.010714676231146,105.845245141536,"[9907061269, 9907061268]",21.010712,105.845206,4.067816
21.010717106983066,105.8452366758138,"[9907061269, 9907061268]",21.010715,105.845206,3.230194
21.010727249085903,105.84522628225386,"[9907061269, 9907061268]",21.010725,105.845205,2.194249
21.010738229379058,105.84522938355803,"[9907061269, 9907061268]",21.010736,105.845204,2.608283
21.01074560545385,105.84522703662515,"[9907061269, 9907061268]",21.010744,105.845204,2.401189
21.01075348444283,105.84522351622581,"[9907061269, 9907061268]",21.010751,105.845203,2.194249
