lat,lon,nodes,distance
21.010088631883264,105.84540942683816,"[9907061277, 9907061276]",12.005946
21.010199692100286,105.84535419009626,"[9907061276, 9907061275]",5.136911
21.010205559432507,105.84534656256437,"[9907061276, 9907061275]",4.40105
21.010223496705294,105.84534019231796,"[9907061276, 9907061275]",3.355898
21.010247049853206,105.8453260269016,"[9907061276, 9907061275]",1.574963
21.01027219556272,105.84538444876671,"[9907061276, 9907061275]",7.241751
21.01028300821781,105.8453817665577,"[9907061276, 9907061275]",6.814856
21.010296838358045,105.845379922539,"[9907061276, 9907061275]",6.402792
21.010309411212802,105.84537489339709,"[9907061276, 9907061275]",5.666797
21.01032106205821,105.84537824615836,"[9907061276, 9907061275]",5.847723
21.01032977923751,105.84537489339709,"[9907061275, 9907061274]",5.358033
21.010332126170397,105.84537388756871,"[9907061275, 9907061274]",5.255193
21.01033858023584,105.84537271410227,"[9907061275, 9907061274]",5.033847
21.010340927168727,105.84537388756871,"[9907061275, 9907061274]",5.136911
21.010358948260546,105.84537858143449,"[9907061275, 9907061274]",5.358033
21.010376131162047,105.84538914263248,"[9907061275, 9907061274]",6.094079
21.01037671789527,105.84538260474801,"[9907061275, 9907061274]",5.460915
21.010392727330327,105.84538050927222,"[9907061275, 9907061274]",5.033847
21.010389709845185,105.84537640213966,"[9907061275, 9907061274]",4.51914
21.01040312089026,105.84535838104784,"[9907061275, 9907061274]",2.516924
21.010410077869892,105.84536265581846,"[9907061275, 9907061274]",2.944227
21.010417956858873,105.84536743350327,"[9907061275, 9907061274]",3.149927
21.010420052334666,105.8453764859587,"[9907061274, 9907061273]",4.078348
21.010438492521644,105.84538562223315,"[9907061274, 9907061273]",5.093781
21.010441510006785,105.84538713097572,"[9907061274, 9907061273]",5.197735
21.010462883859873,105.84538604132831,"[9907061274, 9907061273]",5.093781
21.010468415915966,105.84538361057639,"[9907061274, 9907061273]",4.885871
21.01047839038074,105.84538260474801,"[9907061274, 9907061273]",4.885871
21.010497249662876,105.84538327530026,"[9907061274, 9907061273]",4.885871
21.010508481413126,105.84538578987122,"[9907061274, 9907061273]",5.197735
21.01052239537239,105.8453883882612,"[9907061274, 9907061273]",5.405645
21.010540751740336,105.84538805298507,"[9907061274, 9907061273]",5.593965
21.010548379272223,105.8453902322799,"[9907061273, 9907061272]",5.985627
21.010556258261204,105.8453865442425,"[9907061273, 9907061272]",5.953802
21.01056581363082,105.84538327530026,"[9907061273, 9907061272]",5.854045
21.010574866086245,105.8453817665577,"[9907061273, 9907061272]",6.085003
21.010584169998765,105.84537212736905,"[9907061273, 9907061272]",5.423915
