lat,lon,nodes,node_lat,node_lon,distance
21.017710966989398,105.84728504531085,"[8184177158, 8173724101]",21.017713,105.847278,0.760625
21.017718510702252,105.84727305918932,"[8184177158, 8173724101]",21.017717,105.847279,0.661865
21.01774181239307,105.84723634645343,"[8184177159, 6668245195]",21.017748,105.847218,1.985595
21.017773915082216,105.84721254184842,"[8184177159, 6668245195]",21.01777,105.847226,1.42212
21.017797803506255,105.84720700979233,"[8184177159, 6668245195]",21.017789,105.847234,2.978393
21.017812304198742,105.84721522405744,"[8184177159, 6668245195]",21.017804,105.847239,2.64746
21.017829068005085,105.84722553379834,"[8184177159, 6668245195]",21.017822,105.847246,2.218836
21.017855471000075,105.84723307751119,"[8184177159, 6668245195]",21.017847,105.847256,2.549733
21.017871480435133,105.84723802283406,"[8184177159, 6668245195]",21.017863,105.847262,2.64746
21.017877347767353,105.84725671447814,"[8184177159, 6668245195]",21.017874,105.847266,0.992798
21.01789142936468,105.84727238863707,"[8184177159, 6668245195]",21.017891,105.847273,0.103955
21.017915569245815,105.84729761816561,"[8184177159, 6668245195]",21.017921,105.847284,1.557086
21.017927220091224,105.84732301533222,"[8184177158, 8173724101]",21.017919,105.84735,2.943205
21.017976505681872,105.84736643359065,"[8184177158, 8173724101]",21.017976,105.847371,0.531434
21.018012883141637,105.84738814271986,"[8184177158, 8173724101]",21.018014,105.847384,0.430305
21.018025875091553,105.84739401005208,"[8184177158, 8173724101]",21.018028,105.847389,0.564972
21.018038196489215,105.84739518351853,"[8184177158, 8173724101]",21.018039,105.847393,0.235549
21.01806434802711,105.84740532562137,"[8184177158, 8173724101]",21.018065,105.847402,0.330933
21.01807457394898,105.84741312079132,"[8184177158, 8173724101]",21.018077,105.847406,0.760625
21.018091589212418,105.84743457846344,"[8184177158, 8173724101]",21.018098,105.847414,2.281876
21.018113885074854,105.84745435975492,"[8184177158, 8173724101]",21.018124,105.847423,3.407468
21.018125116825104,105.84745871834457,"[8184177158, 8173724101]",21.018135,105.847427,3.505945
21.018189657479525,105.84746525622904,"[8184177158, 8173724101]",21.018195,105.847448,1.851899
21.01823290809989,105.84747246466577,"[8184177158, 8173724101]",21.018236,105.847462,1.091317
21.018305327743292,105.84748545661569,"[8173724100, 10130015988]",21.018287,105.847497,2.351054
21.018344135954976,105.84750205278397,"[8173724132, 1008752612]",21.018365,105.847508,2.407162
21.01839082315564,105.84750674664974,"[8173724132, 1008752612]",21.018367,105.8475,2.754927
21.018480509519577,105.84753935225308,"[8173724118, 8173724119]",21.018478,105.847549,1.091317
21.01849433965981,105.84753951989114,"[8173724118, 8173724119]",21.018491,105.847552,1.290915
21.018601208925247,105.84755779244006,"[8173724118, 8173724119]",21.018595,105.847583,2.682419
21.018715035170317,105.84758746437728,"[10130015809, 4559369103]",21.018721,105.84756,2.884312
21.018876722082496,105.84763314574957,"[10130015809, 4559369103]",21.018884,105.847604,3.112705
21.0190405882895,105.8476715348661,"[10130015809, 98009380]",21.019047,105.847648,2.58183
21.019175201654434,105.84769324399531,"[6668214465, 98009380]",21.019177,105.847686,0.760625
21.019276287406683,105.84771553985775,"[6668214465, 103041221]",21.019276,105.847717,0.103955
21.01938952691853,105.84776348434389,"[6668214465, 103041221]",21.019393,105.847752,1.19076
21.0195205360651,105.8478110935539,"[6668214465, 103041221]",21.019526,105.847791,2.151525
21.01957962848246,105.84783917292953,"[6668245194, 103041221]",21.019588,105.84781,3.1421
21.0196000803262,105.84784420207143,"[6668245194, 103041221]",21.019608,105.847816,3.042502
21.019627321511507,105.84785250015557,"[6668245194, 103041221]",21.019635,105.847825,3.042502
21.019721115007997,105.84786867722869,"[6668245194, 103041221]",21.019725,105.847855,1.521251
21.019835360348225,105.84790823981166,"[6668245194, 103041221]",21.01984,105.847892,1.752973
21.019989671185613,105.84797512739897,"[8176641125, 6668245194]",21.020012,105.847983,2.573727
21.020077094435692,105.84801368415356,"[10130015893, 98009586]",21.020076,105.848014,0.110712
21.020099809393287,105.84802055731416,"[10130015893, 98009586]",21.020077,105.848012,2.712812
21.02011858485639,105.84802793338895,"[10130015880, 10130015879]",21.020131,105.84806,3.582034
21.02026761509478,105.84806020371616,"[6668245193, 322505603]",21.020275,105.848036,2.612506
21.02041756734252,105.84809800609946,"[6668245193, 322505603]",21.020422,105.848085,1.42212
21.020561400800943,105.8481427654624,"[6668245193, 322505603]",21.020564,105.848133,1.091317
21.020636754110456,105.8481684140861,"[6668245193, 322505603]",21.02064,105.848159,0.992798
21.020715376362205,105.84820998832583,"[6668245193, 322505603]",21.020722,105.848186,2.612506
21.020823754370213,105.84824963472784,"[6668245193, 322505603]",21.020832,105.848223,2.943205
21.020938586443663,105.84829196333885,"[8176641121, 6668245190]",21.020942,105.848293,0.348024
21.02099717594683,105.84829137660563,"[6668245190, 98009585]",21.021,105.848282,0.992798
21.021050149574876,105.8483031950891,"[10130015860, 98009585]",21.021051,105.848303,0.110712
21.021108152344823,105.84831970743835,"[2307422311, 98009585]",21.021108,105.848319,0.103955
21.021130196750164,105.84832448512316,"[2307422311, 98009585]",21.02113,105.848326,0.207909
21.021231282502413,105.84835164248943,"[2307422311, 98009585]",21.021229,105.848358,0.661865
21.021359022706747,105.84838156588376,"[2307422311, 98009585]",21.021355,105.848398,1.72122
21.021409733220935,105.8484083879739,"[6662289414, 2307422311]",21.021408,105.848415,0.760625
21.021474860608578,105.84842850454152,"[6662289414, 2307422311]",21.021473,105.848437,0.86061
21.021528923884034,105.84842858836055,"[6662289414, 2307422311]",21.021522,105.848454,2.711957
21.021591620519757,105.84844049066305,"[8176641136, 8176641117]",21.021598,105.848419,2.281876
21.021669823676348,105.8484704978764,"[8176641136, 8176641117]",21.021677,105.848446,2.612506
