nodes,distance
"[9907061237, 444222627]",0.727683
"[9907061238, 9907061236]",3.665266
"[9907061242, 9907061241]",5.895877
"[9907061249, 9907061248]",2.657168
"[9907062283, 2577863967]",0.985281
"[9907090225, 9907090226]",1.443004
"[9907090226, 9907090220]",3.127697
"[9907090223, 9907061316]",0.802387
"[9907090217, 9907061313]",2.880386
"[9907061308, 9907061307]",4.313503
"[9907061305, 9907061304]",8.12234
"[9907061300, 9907061299]",5.102287
"[9907061295, 9907061294]",0.843458
"[9907061286, 9907061287]",1.976754
"[9907061284, 9907061282]",2.686525
"[9907061274, 9907061273]",6.238265
"[9907061327, 9907061264]",2.87992
"[9907061260, 9907062314]",6.595379
"[9907061256, 9907061257]",6.030389
"[9907061383, 9907061253]",3.822074
"[9907061378, 9907061379]",5.514047
"[9907061374, 9907061372]",1.045426
"[9907061423, 9907061373]",0.519774
"[6340871852, 9907061386]",0.885695
"[11099792634, 2577864046]",1.666956
"[9907090233, 9907061203]",4.29794
"[9907090232, 2577864053]",1.781048
"[2577864059, 102992078]",2.504719
"[8990709059, 102992078]",2.444519
"[4556264521, 4556264520]",10.086121
"[10282179353, 8184177160]",10.338626
"[4556264471, 4556264470]",7.395919
"[4556264473, 4556264472]",8.135941
"[10282179353, 8184177160]",12.783115
"[4556264480, 4556264479]",9.507051
"[4556264481, 4556264480]",6.292278
"[8184177139, 11224700108]",13.619867
"[11224700105, 11224700106]",0.330933
"[10130015809, 4559369103]",2.783254
"[6668214465, 98009380]",0.760625
"[6668214465, 103041221]",0.0
"[10130015772, 10130015721]",2.281876
"[6668245194, 98009586]",0.661865
"[6668245193, 322505603]",2.281876
"[6668245190, 322505603]",2.844241
"[2307422311, 98009585]",2.381521
"[6662289414, 2307422311]",2.08385
"[10291755877, 6662289412]",1.286863
"[8176641052, 6662289412]",0.661865
"[8176641049, 6651584902]",0.760625
"[6651584903, 98009581]",2.729311
"[6651584900, 5704353660]",1.521251
"[6651678060, 5704353660]",1.42212
"[8176640993, 8176640992]",3.703798
"[6646949995, 98009579]",1.952555
"[6644523689, 977640003]",1.150205
"[8176640945, 6646950000]",0.696048
"[8176640945, 6646950000]",1.392096
"[6646847594, 75617751]",2.051244
"[8184606187, 5857305437]",1.79817
"[10555858431, 8184606185]",0.838975
"[10555858431, 5703662589]",3.680284
"[11304265494, 11305152261]",4.946952
"[5405026114, 309597644]",3.458971
"[9966237368, 9966237358]",1.88424
"[11336019766, 309642117]",4.09185
"[11304265489, 11304897945]",2.289682
"[11304265712, 11304265486]",4.575347
"[11304265485, 11304265484]",5.744244
"[10583987400, 6644360680]",0.727683
"[104769393, 6644181813]",2.090852
"[6644181816, 104767697]",1.001815
"[6045788864, 4023155512]",1.660678
"[4116201075, 84786846]",1.332604
"[317156879, 81794516]",0.996407
"[6581670125, 84786853]",0.311864
"[1497603119, 6581670124]",1.446393
"[317968632, 317156881]",0.221424
"[81795086, 81795088]",0.221424
"[309672901, 81795089]",1.044072
"[309672901, 104824957]",2.636328
"[309672901, 81795091]",2.506137
"[6668103974, 81795093]",0.244612
"[6668103970, 11411443532]",0.244612
"[84784225, 6668090145]",1.235451
"[11804234601, 6668090144]",4.894147
"[11231053422, 11231053421]",0.851843
"[11804234597, 317968564]",0.391842
"[11804234598, 2499827589]",6.16409
"[317968546, 6600775478]",3.542464
"[103017228, 6638887042]",0.244612
"[6600775476, 103017230]",3.703798
"[8299505457, 103021977]",2.989221
"[6578450837, 103020672]",2.455546
"[6638194061, 6641790703]",3.1421
