nodes,distance
"[110375567, 110375566]",0.96174
"[110375568, 110375567]",0.207979
"[10135862419, 110375569]",0.736296
"[10135862419, 8308046754]",1.798748
"[8308046754, 5689955850]",2.945337
"[10135862420, 5689955850]",0.831915
"[10135862421, 8308046755]",0.519947
"[8308046756, 8194657983]",0.110711
"[8194657983, 5689955906]",2.088195
"[10135862423, 5689955906]",2.300454
"[8194657982, 5689955873]",3.756105
"[8194657982, 5689955873]",1.044097
"[10135862425, 5689955869]",0.909781
"[8308046751, 5689955914]",0.103989
"[10137277773, 5689955914]",0.151891
"[10137277773, 5689955914]",0.151891
"[10137277773, 5689955914]",0.151891
"[11347919756, 9596484771]",0.519947
"[5689431218, 5689431322]",0.311968
"[5689431322, 2041915695]",0.519947
"[5689431322, 2041915695]",0.519947
"[98016589, 2041915695]",1.356387
"[98016589, 2041915695]",1.563764
"[10137756429, 6631893757]",1.044097
"[10137756430, 6410602349]",0.985457
"[10137756425, 5709913447]",1.222255
"[5709913447, 5709913444]",0.736057
"[10137756438, 98016588]",1.355939
"[10137756427, 6018047258]",0.664271
"[10137756447, 317910549]",0.103955
"[6630007010, 5686672090]",0.727683
"[6630007010, 98015711]",0.103955
"[6630007010, 98015711]",0.103955
"[10255099093, 5684444144]",0.94212
"[10255099093, 5684444144]",0.415819
"[8265789431, 10255099093]",0.103955
"[5684444148, 8265789633]",0.519774
"[5684444148, 8265789633]",0.736057
"[8265789633, 98015822]",0.207909
"[6629815497, 4022923277]",0.633478
"[6629815497, 5684444138]",0.415819
"[6410602346, 98019484]",0.415819
"[6410602346, 98019484]",0.415819
"[10137277866, 5701305933]",0.664271
"[7218236302, 5701305933]",1.355939
"[7218236302, 5701305933]",3.126492
"[10137277867, 6410602351]",1.214939
"[6410602351, 98019488]",1.472114
"[10137277864, 98019488]",1.182632
"[98020220, 6629593315]",1.574963
"[98020217, 98020220]",1.670541
"[98020217, 98020220]",1.670541
"[98020220, 6629593315]",1.574963
"[6629446646, 11736650321]",0.103955
"[6629446646, 11736650321]",0.633478
"[6629446646, 10957045895]",0.311864
"[10137277848, 5716403734]",0.415819
"[5716403734, 5716337810]",0.330933
"[5716337810, 1497971619]",0.330933
"[5716337810, 1497971619]",0.330933
"[6661681196, 1497971619]",0.110712
"[10137277937, 4592527909]",0.221424
"[10137277935, 5716337812]",3.053601
"[8259084521, 1497971628]",0.455602
"[8259084521, 1497971628]",2.429878
"[10139175510, 8184202840]",0.994804
"[8259084525, 8259070062]",0.764952
"[10142034347, 8259070062]",0.244612
"[8259070064, 2443900616]",0.151867
"[8259070064, 2443900616]",0.851843
"[8259070064, 2443900616]",0.799898
"[8259070068, 8259070066]",1.214879
"[10142034343, 8259070068]",0.391842
"[8971506813, 8259070079]",0.541639
"[8259070076, 2276412701]",0.764952
"[8259070076, 2276412701]",0.382476
"[8971506811, 8259070074]",0.151867
"[8259070070, 5716281457]",0.235549
"[8259070070, 5716281457]",1.147427
"[6408478723, 5716281457]",0.682846
"[6408478723, 103007947]",0.382476
"[6408478723, 103007947]",0.151867
"[6408478725, 6408478724]",0.382476
"[6408478725, 1905193334]",0.382476
"[8179214858, 1905193334]",0.455602
"[8971506809, 8259084624]",0.0
"[8179214857, 6661650627]",0.303735
"[8259084613, 6661650627]",0.532184
"[8259084613, 6661650627]",0.532184
"[6661650628, 6408478727]",0.382476
"[6408478727, 317968678]",0.0
"[6661385251, 317968678]",0.682846
"[8971506807, 8259084631]",0.151867
"[8971506801, 8259084633]",0.151867
"[8259084633, 6408474773]",0.235549
"[8179214854, 6408474773]",0.151867
"[8179214824, 8179214853]",0.471098
"[8179214853, 8179214852]",0.0
"[8971506806, 8259084639]",0.635364
"[8971506805, 8179214851]",0.471098
"[8971506805, 8179214851]",0.471098
"[8179214851, 6408474769]",0.391842
"[8189781659, 8189781657]",0.454885
"[8184202740, 103001099]",2.035734
"[8189781628, 8189781627]",0.0
"[8189781628, 8189781627]",0.0
"[8189781628, 6689486567]",0.564972
"[8259084809, 8259084803]",0.235549
"[8349804735, 8259084809]",0.733836
"[8259084801, 8259084799]",0.706648
"[8259084801, 8189781601]",0.103955
"[8259084801, 8189781601]",0.616829
"[8349804733, 8259084796]",0.0
"[8259084796, 103001443]",0.151867
"[8189781603, 103001443]",0.235549
"[8349804724, 8259084782]",0.348024
"[8259084784, 8259084782]",0.330933
"[8349804730, 8259084778]",0.391842
"[11217231937, 103046082]",1.087088
"[8184202827, 6685594997]",0.454885
"[6685594996, 102986558]",0.235549
"[8189781483, 6685594996]",0.454885
"[8189781483, 6685594996]",0.348024
"[6685594996, 5707599797]",0.760625
"[6685594996, 5707599797]",0.760625
"[6662352884, 5707599797]",0.430305
"[6662355785, 98010926]",0.244612
"[6662355785, 98010926]",0.244612
"[6662355785, 98010926]",0.244612
"[6662352882, 98010926]",0.330933
"[6662719068, 5707060227]",0.235549
"[6662719068, 5707060227]",0.235549
"[5707060227, 5707054217]",0.430305
"[5707060227, 5707054217]",0.430305
"[8189781446, 6662352880]",0.110712
"[6662352878, 98012399]",0.696048
"[8189781426, 6662352881]",0.110712
"[6662487546, 5704382356]",0.330933
"[6662487546, 5704382356]",0.330933
"[6662487546, 102985688]",0.330933
"[6662487544, 4022966515]",0.661865
"[5843520140, 993037639]",2.351054
"[993037598, 4902374739]",1.557855
"[11163896862, 4902374736]",1.594301
"[8184606234, 6662487543]",0.103955
"[8184606234, 8184202955]",2.678738
"[8184606234, 8184202955]",2.678738
"[8184202955, 8184202945]",0.90977
"[8184202955, 8184202945]",0.90977
"[8184202960, 75618029]",0.330933
"[8184606184, 6646826309]",0.330933
"[8184606184, 8184606178]",0.802387
"[8184606184, 8184606178]",1.150205
"[8184606178, 8178544878]",1.74012
"[8184606178, 8178544878]",1.74012
"[8178544878, 6646847595]",0.207909
"[6646847594, 75617751]",2.481519
"[6646847594, 75617751]",2.481519
"[6646847594, 75617751]",1.620986
"[5857305437, 75617751]",0.86061
"[8184606185, 8184606187]",0.633478
"[10555858433, 8184606185]",0.0
"[10555858431, 8184606185]",3.047039
"[5703662589, 309597635]",0.633478
"[5703662589, 309597635]",0.633478
"[5405026114, 309597635]",1.25236
"[5405026114, 309597644]",1.574963
"[11348293011, 309642117]",0.221424
"[10583987401, 5701485503]",0.221424
"[2218313053, 75617763]",3.333912
"[10583987383, 10583987381]",1.975139
"[2218313053, 75617763]",3.333912
"[2218313053, 75617763]",3.333912
"[2218313051, 10142034276]",2.997072
"[5405026116, 2218313051]",3.145145
"[10584029005, 10584029022]",0.851843
"[6644368696, 5405026120]",0.442848
"[10583987404, 75617762]",3.202355
"[10584029098, 11323279301]",1.324853
"[11336026503, 11336026494]",2.017069
"[11465167155, 11336026501]",0.94212
"[11465167155, 1497570444]",2.878509
"[6644554184, 1497570444]",0.151867
"[11314900772, 11336019767]",3.261254
"[11336026486, 75617760]",2.182633
"[11336026485, 1497570422]",0.633478
"[6644523701, 309601293]",2.024176
"[6644523701, 309601293]",2.024176
"[6644523700, 309601293]",3.112705
"[11832076990, 75617755]",2.20817
"[11304265478, 1497570407]",0.415819
"[1497570404, 2169312345]",1.594301
"[2169312345, 75617754]",1.492784
"[75617754, 6644523698]",1.391627
"[11451665536, 104763597]",0.382476
"[6644523693, 104763597]",0.519774
"[6644656678, 4023225769]",0.0
"[6644523691, 6644523689]",0.103955
"[8176640946, 6644523689]",0.519774
"[6644523689, 977640003]",1.982762
"[8176640946, 6644523689]",0.519774
"[8176640946, 6644523689]",0.415819
"[6644549177, 6591425284]",0.207909
"[8176599814, 6644549177]",0.454885
"[8176599814, 6644549177]",0.454885
"[8176640924, 98009137]",0.961437
"[8176640924, 98009137]",0.760625
"[8176640924, 98009137]",0.661865
"[8176640924, 6667971294]",0.430305
"[8173724271, 98009339]",0.103955
"[8173724273, 98009339]",0.591316
"[8173724229, 5704353658]",0.207909
"[6662289409, 5704353658]",0.760625
"[6662289409, 5704353658]",0.760625
"[6662289409, 5704353658]",0.103955
"[6662289409, 98009340]",0.0
"[8173724171, 98009340]",0.430305
"[102997197, 102990398]",0.235549
"[102997197, 102990398]",0.564972
"[1008752808, 6667971292]",1.32373
"[6667971290, 98009342]",0.661865
"[11224700110, 8173724153]",3.38983
"[11224700110, 8173724153]",3.38983
"[11224700110, 8173724153]",3.38983
"[6667971290, 98009342]",0.661865
"[8173724090, 98009342]",0.86061
"[8173724084, 306606535]",0.221424
"[8173724092, 2302090850]",0.103955
"[8173724092, 102999741]",0.623728
"[8173551082, 102999741]",0.727683
"[8173551082, 102999741]",0.727683
"[8173551082, 8173551074]",0.110712
"[8173551083, 102999146]",0.311864
"[8173551036, 102999146]",0.207909
"[8173551036, 2366817269]",0.0
"[8168022748, 2366817269]",0.442848
"[6677251256, 102999740]",0.103955
"[6677251253, 102999740]",0.311864
"[6677251253, 102999740]",4.055745
"[6677251253, 102999740]",4.055745
"[6677251253, 102999740]",0.311864
"[8168018915, 6677251253]",0.664271
"[6677260069, 2366811247]",0.591316
"[6677260069, 2366811247]",0.591316
"[8168018898, 4415692814]",1.663275
"[8168018898, 4415692814]",0.415819
"[8168018898, 4415692814]",0.415819
"[10148897603, 6676321172]",0.623728
"[10148897603, 98023547]",0.831638
"[10148897583, 98023547]",0.151867
"[10148897583, 98023547]",0.303735
"[10148897579, 98023547]",0.103955
"[10159447261, 2366827453]",0.531434
"[10159447261, 442907400]",2.287004
"[10159447261, 442907400]",4.575347
"[10159447261, 442907400]",4.575347
"[10159447261, 442907400]",4.575347
"[10159447261, 442907400]",2.287004
"[10159447261, 442907400]",0.311864
"[442907400, 421501307]",0.110712
"[442907400, 421501307]",0.110712
"[8130248903, 442907401]",0.664271
"[8130248903, 8130248902]",0.151867
"[8130248893, 6670526025]",0.332136
"[2218557527, 8130248893]",0.885695
"[8130248892, 442907404]",0.553559
"[8130248892, 442907404]",0.664271
"[8130248898, 442907404]",0.110712
"[8130248898, 6684667793]",0.110712
"[6684667793, 5716530377]",1.907765
"[6684667793, 5716530377]",0.781924
"[442907535, 442907405]",0.996407
"[6684667807, 442907535]",0.442848
"[6684667807, 442907535]",0.442848
"[6684667809, 4539157488]",1.001815
"[8179214841, 6684667809]",0.0
"[8179214843, 6684667812]",0.736057
"[1497971577, 4024904903]",0.110712
"[8179214884, 6684369028]",0.0
"[8179214884, 6684369031]",0.90977
"[8179214884, 98022231]",0.207909
"[8179214884, 98022231]",0.311864
"[11893436531, 98022233]",0.838975
"[10137277735, 5716530368]",0.442848
"[10137277731, 10137277730]",3.640099
"[10137277687, 98022239]",2.516924
"[10137277724, 98022242]",0.221424
"[5684393987, 98022242]",2.58183
"[10137277723, 10137277722]",2.151525
"[5684395533, 10137277686]",1.900433
"[5684393974, 98022245]",1.351411
"[5684393974, 98022245]",1.351411
"[5684393974, 98022245]",1.559321
"[5684393974, 98022246]",1.663275
"[5684393974, 98022246]",1.871185
"[5684393984, 98022247]",1.871185
"[5684395529, 98022247]",1.76723
"[10137277737, 5684395529]",0.664271
"[10137277736, 98022249]",0.553559
"[10137277672, 98022249]",3.230194
"[10137277672, 10134947956]",0.348024
"[10137277680, 6601195616]",1.974276
"[10137277680, 6601195623]",1.214939
"[10134947955, 6601195613]",0.471098
"[6601195613, 1905193301]",2.00363
"[10134947954, 1905193301]",1.064367
"[6410618908, 443077200]",1.111989
"[6410618908, 443077200]",0.781924
"[6410618908, 6410618885]",1.111989
"[6410618885, 4024927638]",0.672356
"[6410618885, 4024927638]",0.672356
"[6410618889, 4024927638]",0.110712
"[6601254176, 6410618889]",0.110712
"[8272696658, 6410618893]",0.221424
"[8272696658, 6410618893]",0.442848
"[9544782310, 8272696658]",1.78355
"[10134947892, 9544782310]",1.332604
"[10134947884, 10134947890]",2.361842
"[10134947884, 10134947890]",2.361842
"[10134947892, 9544782310]",1.893551
"[6658618502, 6658618495]",0.332136
"[10134947892, 10134947891]",3.562095
"[10134947799, 10134947798]",0.430305
"[10134947800, 10134947799]",0.736057
"[10134947801, 10134947800]",0.736057
"[10134947833, 10134947801]",0.103955
"[10134947802, 10134947803]",2.090852
"[10134947803, 10134947804]",1.045426
"[10134947832, 7396504819]",0.348024
"[10134947831, 6658873529]",0.672356
"[10134947843, 10134947831]",2.194249
"[10134947844, 6658873517]",1.369431
"[10134947829, 6406043737]",0.563239
"[10134947829, 10134947808]",2.73975
"[10134947829, 10134947808]",2.945185
"[10134947828, 9582545061]",0.909781
"[10134947827, 8272664905]",0.454891
"[10134947826, 1905193224]",0.110711
"[10134947826, 6638723192]",0.110711
