lat,lon,nodes,node_lat,node_lon,distance
20.996662247925997,105.85872944444418,"[110375567, 110375566]",20.996664,105.858738,0.96174
20.996310710906982,105.85880756378174,"[110375568, 110375567]",20.996311,105.858806,0.207979
20.99564552307129,105.85878610610962,"[10135862419, 110375569]",20.995647,105.858779,0.736296
20.99543103016913,105.85872173309326,"[10135862419, 8308046754]",20.995428,105.858739,1.798748
20.99544041790068,105.858771270141,"[8308046754, 5689955850]",20.995414,105.858777,2.945337
20.995516860857606,105.85917234420776,"[10135862420, 5689955850]",20.995517,105.859164,0.831915
20.995559776201844,105.85938692092896,"[10135862421, 8308046755]",20.99556,105.859392,0.519947
20.995602691546082,105.85960149765015,"[8308046756, 8194657983]",20.995602,105.859601,0.110711
20.99568852223456,105.85996627807617,"[8194657983, 5689955906]",20.995707,105.85996,2.088195
20.995752895250916,105.86018085479736,"[10135862423, 5689955906]",20.995773,105.860175,2.300454
20.99590309895575,105.86069583892822,"[8194657982, 5689955873]",20.995935,105.860684,3.756105
20.99616059102118,105.86142539978027,"[8194657982, 5689955873]",20.99617,105.861422,1.044097
20.996267879381776,105.86172580718994,"[10135862425, 5689955869]",20.996276,105.861724,0.909781
20.99637516774237,105.86198329925537,"[8308046751, 5689955914]",20.996375,105.861984,0.103989
20.996460998430848,105.86198329925537,"[10137277773, 5689955914]",20.99646,105.861984,0.151891
20.996460914611816,105.86198329925537,"[10137277773, 5689955914]",20.99646,105.861984,0.151891
20.996460998430848,105.86198329925537,"[10137277773, 5689955914]",20.99646,105.861984,0.151891
20.996718490496278,105.86194038391113,"[11347919756, 9596484771]",20.996718,105.861945,0.519947
20.998284900560975,105.8617901802063,"[5689431218, 5689431322]",20.998285,105.861793,0.311968
20.99837064743042,105.8617901802063,"[5689431322, 2041915695]",20.998371,105.861785,0.519947
20.99837073124945,105.8617901802063,"[5689431322, 2041915695]",20.998371,105.861785,0.519947
20.999014461413026,105.86172580718994,"[98016589, 2041915695]",20.999013,105.861713,1.356387
20.999035919085145,105.86172580718994,"[98016589, 2041915695]",20.999035,105.861711,1.563764
20.99940069951117,105.86166143417358,"[10137756429, 6631893757]",20.99941,105.861658,1.044097
20.99970110692084,105.86161851882935,"[10137756430, 6410602349]",20.999695,105.861626,0.985457
20.99993714131415,105.86159706115723,"[10137756425, 5709913447]",20.999948,105.861596,1.222255
21.000237548723817,105.86157560348511,"[5709913447, 5709913444]",21.000239,105.861583,0.736057
21.00040921010077,105.86155414581299,"[10137756438, 98016588]",21.00041,105.861567,1.355939
21.000537956133485,105.86153268814087,"[10137756427, 6018047258]",21.000544,105.861533,0.664271
21.00113877095282,105.86146831512451,"[10137756447, 317910549]",21.001139,105.861467,0.103955
21.002490604296327,105.8613395690918,"[6630007010, 5686672090]",21.002491,105.861347,0.727683
21.003005504608154,105.86129665374756,"[6630007010, 98015711]",21.003006,105.861298,0.103955
21.003005588427186,105.86129665374756,"[6630007010, 98015711]",21.003006,105.861298,0.103955
21.00339182652533,105.86125373840332,"[10255099093, 5684444144]",21.003393,105.861263,0.94212
21.00364931859076,105.8612322807312,"[10255099093, 5684444144]",21.003649,105.861236,0.415819
21.003692233935,105.8612322807312,"[8265789431, 10255099093]",21.003692,105.861233,0.103955
21.00386389531195,105.86121082305908,"[5684444148, 8265789633]",21.003864,105.861216,0.519774
21.003971183672547,105.86121082305908,"[5684444148, 8265789633]",21.00397,105.861204,0.736057
21.004314506426454,105.86116790771484,"[8265789633, 98015822]",21.004315,105.86117,0.207909
21.005001151934266,105.86110353469849,"[6629815497, 4022923277]",21.005,105.861098,0.633478
21.00517281331122,105.86108207702637,"[6629815497, 5684444138]",21.005173,105.861078,0.415819
21.006245613098145,105.86095333099365,"[6410602346, 98019484]",21.006246,105.860957,0.415819
21.006245696917176,105.86095333099365,"[6410602346, 98019484]",21.006246,105.860957,0.415819
21.00691088475287,105.86086750030518,"[10137277866, 5701305933]",21.006905,105.860868,0.664271
21.007018173113465,105.86086750030518,"[7218236302, 5701305933]",21.007019,105.860881,1.355939
21.007082546129823,105.86084604263306,"[7218236302, 5701305933]",21.007085,105.860876,3.126492
21.00718983449042,105.86082458496094,"[10137277867, 6410602351]",21.007182,105.860833,1.214939
21.007318580523133,105.86082458496094,"[6410602351, 98019488]",21.007321,105.860839,1.472114
21.00742586888373,105.86080312728882,"[10137277864, 98019488]",21.007416,105.860799,1.182632
21.00764036178589,105.8607816696167,"[98020220, 6629593315]",21.007642,105.860797,1.574963
21.00761203095317,105.86082223802805,"[98020217, 98020220]",21.007623,105.860833,1.670541
21.007611947134137,105.86082223802805,"[98020217, 98020220]",21.007623,105.860833,1.670541
21.00764036178589,105.8607816696167,"[98020220, 6629593315]",21.007642,105.860797,1.574963
21.007833564653993,105.86076021194458,"[6629446646, 11736650321]",21.007834,105.860759,0.103955
21.00813397206366,105.86071729660034,"[6629446646, 11736650321]",21.008135,105.860723,0.633478
