lat,lon,nodes,node_lat,node_lon,distance
21.043592439964414,105.83534468896687,"[2326695566, 6641469031]",21.043607,105.835345,1.660678
21.04364641942084,105.83441019058228,"[10822306500, 2326695616]",21.043648,105.834398,1.266955
21.043658824637532,105.83436920307577,"[2326695616, 2326695589]",21.043676,105.834373,1.927489
21.043796623125672,105.83391666412354,"[10838684848, 311718167]",21.043797,105.833917,0.0
21.04379653930664,105.83368238992989,"[10822306476, 10822306477]",21.043786,105.833685,1.257128
21.04379653930664,105.83363771438599,"[6572612978, 6572612977]",21.043808,105.83363,1.474698
21.04356050491333,105.83344459533691,"[6639180694, 311718144]",21.043574,105.833438,1.612754
21.04356536641717,105.83340897224844,"[6639180694, 311718144]",21.043561,105.833411,0.489224
21.04356536641717,105.83340905606747,"[6639180694, 311718144]",21.043561,105.833411,0.489224
21.04362496174872,105.8329725265503,"[10822306498, 2326695571]",21.043625,105.83298,0.727683
21.043667877092957,105.83282232284546,"[311718132, 2326695571]",21.043676,105.832824,0.90977
21.04377508163452,105.83235025405884,"[10822306484, 10822306485]",21.043768,105.83235,0.774983
21.04377600364387,105.83233374170959,"[10822306484, 10822306485]",21.043769,105.832334,0.774983
21.04381808079779,105.83155632019043,"[10821051708, 311718127]",21.043811,105.83155,0.994804
21.04405403137207,105.83132028579712,"[10814698191, 10814698190]",21.044059,105.831324,0.692339
21.04403257369995,105.83114862442017,"[311718121, 2326695564]",21.044045,105.831148,1.332604
21.043474674224854,105.83071947097778,"[10822306502, 2326695608]",21.043481,105.830708,1.322442
21.043195724487305,105.83044052124023,"[10822306496, 10822306495]",21.043202,105.830435,0.911204
21.043131351470947,105.83022594451904,"[3795372699, 311928726]",21.043147,105.83022,1.877994
21.043195808306336,105.83009719848633,"[3795372695, 10829795561]",21.043163,105.830072,4.483539
21.043174266815186,105.8299469947815,"[10829795561, 311718115]",21.043185,105.829944,1.257128
21.042702198028564,105.8291745185852,"[10814788618, 10814774768]",21.042718,105.829165,2.053894
21.042702281847596,105.8291745185852,"[10814788618, 10814774768]",21.042718,105.829165,2.053894
21.042208671569824,105.82829475402832,"[10814774767, 10814774766]",21.042226,105.828291,1.927489
21.042358875274658,105.82777976989746,"[3795372741, 311718103]",21.04237,105.827781,1.22226
21.04231595993042,105.82758665084839,"[10814774762, 10814774761]",21.042305,105.827593,1.368265
21.042166091501713,105.8273099642247,"[10814774761, 10814774760]",21.04216,105.827313,0.733836
21.042037094011903,105.82707166671753,"[10814774761, 10814774760]",21.042034,105.827074,0.391842
21.04205846786499,105.82623481750488,"[311718059, 3795372730]",21.042064,105.826238,0.733836
21.042230129241943,105.82602024078369,"[10814700115, 10814700114]",21.042239,105.826026,1.175527
21.042916774749756,105.82567691802979,"[10814700120, 10814700119]",21.042919,105.825679,0.303735
21.042916858568788,105.82567691802979,"[10814700120, 10814700119]",21.042919,105.825679,0.303735
21.043217265978456,105.82516193389893,"[10814700121, 10814805290]",21.043215,105.825161,0.244612
21.04328155517578,105.82503318786621,"[10814700121, 10814805290]",21.043285,105.825035,0.391842
21.0433030128479,105.82486152648926,"[3795372743, 311718033]",21.043292,105.824861,1.22226
21.043195808306336,105.82419633865356,"[11482176348, 6606241182]",21.043189,105.824196,0.774983
21.043238639831543,105.8238959312439,"[311718012, 2371534391]",21.043232,105.823894,0.802387
21.04336746968329,105.82372426986694,"[10814700127, 10814700128]",21.043369,105.823725,0.244612
21.0436035040766,105.82325220108032,"[10814700130, 10814700131]",21.043624,105.823257,2.274426
21.043710708618164,105.8224368095398,"[6606142420, 6439593966]",21.043696,105.82243,1.813112
21.043989742174745,105.8216643333435,"[10814700172, 10814700135]",21.043982,105.821661,0.938997
21.04409703053534,105.8213210105896,"[10814700173, 10814700172]",21.044087,105.821317,1.182632
21.044204318895936,105.8209776878357,"[10814700173, 10814700172]",21.0442,105.820976,0.489224
21.04431160725653,105.82054853439331,"[10814700175, 10814700174]",21.0443,105.820546,1.364656
21.044440269470215,105.82003355026245,"[10814700178, 10814700177]",21.04446,105.820034,2.214238
21.044440353289247,105.82003355026245,"[10814700178, 10814700177]",21.04446,105.820034,2.214238
21.0443115234375,105.81934690475464,"[311928693, 311717989]",21.044307,105.819348,0.563236
21.044375896453857,105.8187460899353,"[6572623789, 311928687]",21.044372,105.818745,0.454885
21.04456909932196,105.81812381744385,"[10814700184, 10814700185]",21.044566,105.818123,0.348024
21.04459055699408,105.81797361373901,"[10814700185, 10814700186]",21.044606,105.817979,1.74012
21.044654930010438,105.81767320632935,"[6606011242, 6606011241]",21.044656,105.817665,0.838975
21.04470429942012,105.81745888106525,"[10821542003, 5721492738]",21.044711,105.817434,2.711957
21.044719303026795,105.8173942565918,"[10821542003, 5721492738]",21.044708,105.817433,4.233193
21.04480504989624,105.81732988357544,"[10821542003, 6597273197]",21.044792,105.817325,1.530235
21.04480504989624,105.81720113754272,"[6597273198, 6597273197]",21.044832,105.817214,3.280511
21.045191287994385,105.81636428833008,"[10814700188, 10814700187]",21.045197,105.816367,0.733836
21.045384407043457,105.81574201583862,"[6597334309, 317129448]",21.045382,105.815741,0.244612
21.04538449086249,105.81574201583862,"[6597334309, 317129448]",21.045382,105.815741,0.244612
21.045513236895204,105.81533432006836,"[6597334309, 317129448]",21.04551,105.815333,0.348024
21.045556152239442,105.81518411636353,"[317129446, 6603931145]",21.045554,105.815183,0.244612
21.045641899108887,105.81499099731445,"[6572623860, 6603931147]",21.045648,105.814996,0.843458
21.045856475830078,105.81486225128174,"[6603931149, 311717949]",21.045853,105.814855,0.799898
21.04654312133789,105.81460475921631,"[6603931146, 311717943]",21.046542,105.814602,0.330933
21.047186851501465,105.8142614364624,"[6597334324, 6603931150]",21.047189,105.814266,0.564972
21.0473370552063,105.81423997879028,"[6597334323, 6603931152]",21.047337,105.814247,0.727683
21.04753017425537,105.81430435180664,"[6597334322, 311717930]",21.047534,105.814292,1.32373
21.047530258074403,105.81430435180664,"[6597334322, 311717930]",21.047534,105.814292,1.32373
21.047916412353516,105.81445455551147,"[311717923, 311717930]",21.047913,105.814462,0.799898
21.04806661605835,105.8144760131836,"[6597334319, 6597334320]",21.048067,105.814479,0.311864
21.048710430040956,105.81428289413452,"[6603931158, 6413634453]",21.048709,105.814287,0.430305
21.048946380615234,105.81421852111816,"[6603931160, 6603931159]",21.048946,105.81422,0.103955
21.049246871843934,105.81404685974121,"[8344386315, 1710904752]",21.049245,105.814044,0.382476
21.049633026123047,105.8138108253479,"[311717921, 317129409]",21.049632,105.813808,0.330933
21.050684535875916,105.81329584121704,"[311717921, 317129409]",21.050683,105.813292,0.470977
21.051285350695252,105.81301689147949,"[8299506582, 8299506581]",21.051287,105.813016,0.244599
21.05188616551459,105.81278085708618,"[8299506581, 6413634455]",21.051888,105.812787,0.661669
21.052229488268495,105.81267356872559,"[8299506593, 311717876]",21.052227,105.812666,0.860342
21.052701473236084,105.81252336502075,"[6603931176, 6603931175]",21.0527,105.812518,0.531264
21.052958965301514,105.81258773803711,"[6603931179, 318255953]",21.052958,105.812596,0.838699
21.052959049120545,105.81258773803711,"[6603931179, 318255953]",21.052958,105.812596,0.838699
21.053173542022705,105.81258773803711,"[6603931181, 6603931180]",21.053173,105.812586,0.235488
21.053688609972596,105.81218004226685,"[6603967597, 5821768276]",21.053692,105.812185,0.616684
21.05386027134955,105.81209421157837,"[7132399309, 311717869]",21.053857,105.812087,0.799678
21.054662251845002,105.81177712418139,"[311717869, 318255544]",21.054661,105.811773,0.430171
21.054782951250672,105.81172943115234,"[311717869, 318255544]",21.054782,105.811726,0.330835
21.055383682250977,105.81151485443115,"[6603521325, 6603521324]",21.055389,105.81152,0.759221
21.05551242828369,105.8113431930542,"[6603521326, 318255547]",21.055499,105.811337,1.56852
21.0555983427912,105.81104278564453,"[318255548, 6413600801]",21.055585,105.811038,1.530184
21.055598258972168,105.81104278564453,"[318255548, 6413600801]",21.055585,105.811038,1.530184
21.0555983427912,105.81104278564453,"[318255548, 6413600801]",21.055585,105.811038,1.530184
21.055641258135438,105.81057071685791,"[6413600802, 6603521332]",21.055636,105.810571,0.553563
21.055727005004883,105.81024885177612,"[8299506681, 317129413]",21.055716,105.810249,1.217838
21.056241989135742,105.81020593643188,"[6603521337, 6603521338]",21.055777,105.810264,51.83297
21.05652093887329,105.80996990203857,"[6603521337, 6603521338]",21.055777,105.810264,87.853816
21.056692600250244,105.80962657928467,"[8299506681, 317129413]",21.055713,105.809633,108.500086
21.05679988861084,105.80893993377686,"[6600854681, 317129412]",21.055727,105.808818,119.469182
21.05679997242987,105.80893993377686,"[6600854681, 317129412]",21.055727,105.808818,119.469182
21.05682134628296,105.8088755607605,"[6600854681, 317129412]",21.055727,105.808818,121.269404
21.05682143010199,105.8088755607605,"[6600854681, 317129412]",21.055727,105.808818,121.269404
21.058688247576356,105.8088755607605,"[6600854681, 317129412]",21.055727,105.808818,327.875251
21.059549069032073,105.80891302786767,"[6600854681, 317129412]",21.055727,105.808818,423.258499
21.059675216674805,105.80891847610474,"[6600854681, 317129412]",21.055727,105.808818,437.216647
21.06006145477295,105.80936908721924,"[8299506681, 317129413]",21.055712,105.809394,481.495868
21.060147369280457,105.80941200256348,"[8299506681, 317129413]",21.055712,105.809438,491.017571
21.06029748916626,105.80947637557983,"[6603521337, 6603521338]",21.055777,105.810264,507.076605
21.060876846313477,105.80947637557983,"[6603521337, 6603521338]",21.055777,105.810264,570.541264
21.061211954802275,105.80935911275446,"[6603521337, 6603521338]",21.055777,105.810264,609.028028
21.06130599975586,105.809326171875,"[8299506681, 317129413]",21.055711,105.809358,619.445616
21.061456203460693,105.80958366394043,"[6603521337, 6603521338]",21.055777,105.810264,632.695242
21.061828527599573,105.80991877242923,"[6603521337, 6603521338]",21.055777,105.810264,670.990841
21.061885356903076,105.80996990203857,"[6603521337, 6603521338]",21.055777,105.810264,676.922061
21.062722206115723,105.81009864807129,"[6603521337, 6603521338]",21.055777,105.810264,769.089793
21.063108444213867,105.8099913597107,"[6603521337, 6603521338]",21.055777,105.810264,812.129348
21.06334456242621,105.81007719039917,"[6603521337, 6603521338]",21.055777,105.810264,838.097869
21.063966751098633,105.81042051315308,"[6603521337, 6603521338]",21.055777,105.810264,906.882519
21.0648250579834,105.81074237823486,"[6603521337, 6603521338]",21.055777,105.810264,1002.957966
21.064932430163026,105.81076383590698,"[6603521337, 6603521338]",21.055777,105.810264,1014.90432
21.065065283328295,105.81077330745757,"[6603521337, 6603521338]",21.055777,105.810264,1029.657677
21.06553316116333,105.81080675125122,"[6603521337, 6603521338]",21.055777,105.810264,1081.584592
21.065833568572998,105.8109998703003,"[6603521337, 6603521338]",21.055777,105.810264,1116.059966
21.065962314605713,105.81117153167725,"[6603521337, 6603521338]",21.055777,105.810264,1131.54843
21.0662841796875,105.8113431930542,"[6603521337, 6603521338]",21.055777,105.810264,1168.648468
21.06675624847412,105.81130027770996,"[6603521337, 6603521338]",21.055777,105.810264,1220.27163
21.067078113555908,105.81138610839844,"[6603521337, 6603521338]",21.055777,105.810264,1256.583735
21.06707819737494,105.81138610839844,"[6603521337, 6603521338]",21.055777,105.810264,1256.583735
21.06755026616156,105.81166505813599,"[6603521337, 6603521338]",21.055777,105.810264,1311.524899
21.06778621673584,105.81196546554565,"[10814700252, 10814700251]",21.055774,105.810291,1341.20886
21.068236827850342,105.81218004226685,"[10814700252, 10814700251]",21.055774,105.810291,1393.704591
21.068902015686035,105.81228733062744,"[10814700252, 10814700251]",21.055774,105.810291,1468.160786
21.06909521855414,105.81250190734863,"[10814700252, 10814700251]",21.055774,105.810291,1492.592819
21.069196136668324,105.81267021596432,"[10814700252, 10814700251]",21.055774,105.810291,1506.409087
21.069352626800537,105.81293106079102,"[10814700252, 10814700251]",21.055774,105.810291,1528.193557
21.07128390111029,105.81400394439697,"[10814700246, 10814700245]",21.055658,105.811019,1757.584942
21.071434104815125,105.81408977508545,"[10814700246, 10814700245]",21.055658,105.811019,1775.518155
21.07154139317572,105.81413269042969,"[10814700246, 10814700245]",21.055658,105.811019,1787.976096
21.072142207995057,105.81439018249512,"[10814700246, 10814700245]",21.055658,105.811019,1858.303675
21.072206497192383,105.81441164016724,"[10814700246, 10814700245]",21.055658,105.811019,1865.693446
21.072206581011415,105.81441164016724,"[10814700246, 10814700245]",21.055658,105.811019,1865.802163
21.07280731201172,105.81464767456055,"[10814700246, 10814700245]",21.055658,105.811019,1935.701832
21.073665702715516,105.81522703170776,"[10814700246, 10814700245]",21.055658,105.811019,2041.105789
21.0737943649292,105.81531286239624,"[10814700246, 10814700245]",21.055658,105.811019,2056.870549
21.07379444874823,105.8153772354126,"[10814700246, 10814700245]",21.055658,105.811019,2058.323678
21.073768800124526,105.81540280021727,"[10814700246, 10814700245]",21.055658,105.811019,2056.220743
21.073730075731874,105.81544160842896,"[10814700246, 10814700245]",21.055658,105.811019,2052.914112
21.073687160387635,105.8154845237732,"[10814700246, 10814700245]",21.055658,105.811019,2049.281991
21.072013461962342,105.81692218780518,"[311719856, 311719638]",21.05578,105.821261,1852.899073
21.07201337814331,105.8171796798706,"[311719856, 311719638]",21.05578,105.821261,1846.557571
21.072378242388368,105.81754446029663,"[311719856, 311719638]",21.05578,105.821261,1877.765656
21.07405185699463,105.81971168518066,"[311719856, 311719638]",21.05578,105.821261,2029.334062
21.07382521033287,105.81989298574626,"[311719856, 311719638]",21.05578,105.821261,2002.859582
21.072871685028076,105.8206558227539,"[311719856, 311719638]",21.05578,105.821261,1893.342987
21.07274293899536,105.8213210105896,"[311719856, 311719638]",21.05578,105.821261,1878.027253
21.07254990376532,105.82138538360596,"[311719856, 311719638]",21.05578,105.821261,1856.694099
21.072443118318915,105.82142394036055,"[311719856, 311719638]",21.05578,105.821261,1844.880904
21.07177734375,105.8216643333435,"[311719856, 311719638]",21.05578,105.821261,1771.563672
21.071691932156682,105.8216643333435,"[311719856, 311719638]",21.05578,105.821261,1762.155749
21.07156276702881,105.8216643333435,"[311719856, 311719638]",21.05578,105.821261,1747.877898
21.07104786671698,105.82209348678589,"[311719856, 311719638]",21.05578,105.821261,1692.568935
21.0703182220459,105.82273721694946,"[311719857, 311719856]",21.055773,105.821385,1616.431651
21.07031830586493,105.82273721694946,"[311719857, 311719856]",21.055773,105.821385,1616.431651
21.069674491882324,105.82282304763794,"[311719857, 311719856]",21.055773,105.821385,1546.253166
21.069374084472656,105.8226728439331,"[311719857, 311719856]",21.055773,105.821385,1511.738462
21.069352626800537,105.82260847091675,"[311719857, 311719856]",21.055773,105.821385,1508.838659
