lat,lon,nodes,distance
21.043592439964414,105.83534468896687,"[2326695566, 6641469031]",1.660678
21.04364641942084,105.83441019058228,"[10822306500, 2326695616]",1.266955
21.043658824637532,105.83436920307577,"[2326695616, 2326695589]",1.927489
21.043796623125672,105.83391666412354,"[10838684848, 311718167]",0.0
21.04379653930664,105.83368238992989,"[10822306476, 10822306477]",1.257128
21.04379653930664,105.83363771438599,"[6572612978, 6572612977]",1.474698
21.04356050491333,105.83344459533691,"[6639180694, 311718144]",1.612754
21.04356536641717,105.83340897224844,"[6639180694, 311718144]",0.489224
21.04356536641717,105.83340905606747,"[6639180694, 311718144]",0.489224
21.04362496174872,105.8329725265503,"[10822306498, 2326695571]",0.727683
21.043667877092957,105.83282232284546,"[311718132, 2326695571]",0.90977
21.04377508163452,105.83235025405884,"[10822306484, 10822306485]",0.774983
21.04377600364387,105.83233374170959,"[10822306484, 10822306485]",0.774983
21.04381808079779,105.83155632019043,"[10821051708, 311718127]",0.994804
21.04405403137207,105.83132028579712,"[10814698191, 10814698190]",0.692339
21.04403257369995,105.83114862442017,"[311718121, 2326695564]",1.332604
21.043474674224854,105.83071947097778,"[10822306502, 2326695608]",1.322442
21.043195724487305,105.83044052124023,"[10822306496, 10822306495]",0.911204
21.043131351470947,105.83022594451904,"[3795372699, 311928726]",1.877994
21.043195808306336,105.83009719848633,"[3795372695, 10829795561]",4.483539
21.043174266815186,105.8299469947815,"[10829795561, 311718115]",1.257128
21.042702198028564,105.8291745185852,"[10814788618, 10814774768]",2.053894
21.042702281847596,105.8291745185852,"[10814788618, 10814774768]",2.053894
21.042208671569824,105.82829475402832,"[10814774767, 10814774766]",1.927489
21.042358875274658,105.82777976989746,"[3795372741, 311718103]",1.22226
21.04231595993042,105.82758665084839,"[10814774762, 10814774761]",1.368265
21.042166091501713,105.8273099642247,"[10814774761, 10814774760]",0.733836
21.042037094011903,105.82707166671753,"[10814774761, 10814774760]",0.391842
21.04205846786499,105.82623481750488,"[311718059, 3795372730]",0.733836
21.042230129241943,105.82602024078369,"[10814700115, 10814700114]",1.175527
21.042916774749756,105.82567691802979,"[10814700120, 10814700119]",0.303735
21.042916858568788,105.82567691802979,"[10814700120, 10814700119]",0.303735
21.043217265978456,105.82516193389893,"[10814700121, 10814805290]",0.244612
21.04328155517578,105.82503318786621,"[10814700121, 10814805290]",0.391842
21.0433030128479,105.82486152648926,"[3795372743, 311718033]",1.22226
21.043195808306336,105.82419633865356,"[11482176348, 6606241182]",0.774983
21.043238639831543,105.8238959312439,"[311718012, 2371534391]",0.802387
21.04336746968329,105.82372426986694,"[10814700127, 10814700128]",0.244612
21.0436035040766,105.82325220108032,"[10814700130, 10814700131]",2.274426
21.043710708618164,105.8224368095398,"[6606142420, 6439593966]",1.813112
21.043989742174745,105.8216643333435,"[10814700172, 10814700135]",0.938997
21.04409703053534,105.8213210105896,"[10814700173, 10814700172]",1.182632
21.044204318895936,105.8209776878357,"[10814700173, 10814700172]",0.489224
21.04431160725653,105.82054853439331,"[10814700175, 10814700174]",1.364656
21.044440269470215,105.82003355026245,"[10814700178, 10814700177]",2.214238
21.044440353289247,105.82003355026245,"[10814700178, 10814700177]",2.214238
21.0443115234375,105.81934690475464,"[311928693, 311717989]",0.563236
21.044375896453857,105.8187460899353,"[6572623789, 311928687]",0.454885
21.04456909932196,105.81812381744385,"[10814700184, 10814700185]",0.348024
21.04459055699408,105.81797361373901,"[10814700185, 10814700186]",1.74012
21.044654930010438,105.81767320632935,"[6606011242, 6606011241]",0.838975
21.04470429942012,105.81745888106525,"[10821542003, 5721492738]",2.711957
21.044719303026795,105.8173942565918,"[10821542003, 5721492738]",4.233193
21.04480504989624,105.81732988357544,"[10821542003, 6597273197]",1.530235
21.04480504989624,105.81720113754272,"[6597273198, 6597273197]",3.280511
21.045191287994385,105.81636428833008,"[10814700188, 10814700187]",0.733836
21.045384407043457,105.81574201583862,"[6597334309, 317129448]",0.244612
21.04538449086249,105.81574201583862,"[6597334309, 317129448]",0.244612
21.045513236895204,105.81533432006836,"[6597334309, 317129448]",0.348024
21.045556152239442,105.81518411636353,"[317129446, 6603931145]",0.244612
21.045641899108887,105.81499099731445,"[6572623860, 6603931147]",0.843458
21.045856475830078,105.81486225128174,"[6603931149, 311717949]",0.799898
21.04654312133789,105.81460475921631,"[6603931146, 311717943]",0.330933
21.047186851501465,105.8142614364624,"[6597334324, 6603931150]",0.564972
21.0473370552063,105.81423997879028,"[6597334323, 6603931152]",0.727683
21.04753017425537,105.81430435180664,"[6597334322, 311717930]",1.32373
21.047530258074403,105.81430435180664,"[6597334322, 311717930]",1.32373
21.047916412353516,105.81445455551147,"[311717923, 311717930]",0.799898
21.04806661605835,105.8144760131836,"[6597334319, 6597334320]",0.311864
21.048710430040956,105.81428289413452,"[6603931158, 6413634453]",0.430305
21.048946380615234,105.81421852111816,"[6603931160, 6603931159]",0.103955
21.049246871843934,105.81404685974121,"[8344386315, 1710904752]",0.382476
21.049633026123047,105.8138108253479,"[311717921, 317129409]",0.330933
21.050684535875916,105.81329584121704,"[311717921, 317129409]",0.470977
21.051285350695252,105.81301689147949,"[8299506582, 8299506581]",0.244599
21.05188616551459,105.81278085708618,"[8299506581, 6413634455]",0.661669
21.052229488268495,105.81267356872559,"[8299506593, 311717876]",0.860342
21.052701473236084,105.81252336502075,"[6603931176, 6603931175]",0.531264
21.052958965301514,105.81258773803711,"[6603931179, 318255953]",0.838699
21.052959049120545,105.81258773803711,"[6603931179, 318255953]",0.838699
21.053173542022705,105.81258773803711,"[6603931181, 6603931180]",0.235488
21.053688609972596,105.81218004226685,"[6603967597, 5821768276]",0.616684
21.05386027134955,105.81209421157837,"[7132399309, 311717869]",0.799678
21.054662251845002,105.81177712418139,"[311717869, 318255544]",0.430171
21.054782951250672,105.81172943115234,"[311717869, 318255544]",0.330835
21.055383682250977,105.81151485443115,"[6603521325, 6603521324]",0.759221
21.05551242828369,105.8113431930542,"[6603521326, 318255547]",1.56852
21.0555983427912,105.81104278564453,"[318255548, 6413600801]",1.530184
21.055598258972168,105.81104278564453,"[318255548, 6413600801]",1.530184
21.0555983427912,105.81104278564453,"[318255548, 6413600801]",1.530184
21.055641258135438,105.81057071685791,"[6413600802, 6603521332]",0.553563
21.055727005004883,105.81024885177612,"[8299506681, 317129413]",1.217838
21.056241989135742,105.81020593643188,"[6603521337, 6603521338]",51.83297
21.05652093887329,105.80996990203857,"[6603521337, 6603521338]",87.853816
21.056692600250244,105.80962657928467,"[8299506681, 317129413]",108.500086
21.05679988861084,105.80893993377686,"[6600854681, 317129412]",119.469182
21.05679997242987,105.80893993377686,"[6600854681, 317129412]",119.469182
21.05682134628296,105.8088755607605,"[6600854681, 317129412]",121.269404
21.05682143010199,105.8088755607605,"[6600854681, 317129412]",121.269404
21.058688247576356,105.8088755607605,"[6600854681, 317129412]",327.875251
21.059549069032073,105.80891302786767,"[6600854681, 317129412]",423.258499
21.059675216674805,105.80891847610474,"[6600854681, 317129412]",437.216647
