lat,lon,nodes,node_lat,node_lon,distance
21.025368003174663,105.85319336503744,"[6646847594, 75617751]",21.025366,105.853199,0.661865
21.025450229644775,105.85320711135864,"[6646847594, 75617751]",21.025446,105.853222,1.620986
21.02536448277533,105.85340023040771,"[8178544878, 6646847595]",21.025364,105.853402,0.207909
21.0251069907099,105.8542799949646,"[8184606178, 8178544878]",21.025092,105.854275,1.74012
21.02510690689087,105.8542799949646,"[8184606178, 8178544878]",21.025092,105.854275,1.74012
21.025064075365663,105.85440874099731,"[8184606184, 8184606178]",21.025054,105.854406,1.150205
21.025042617693543,105.85447311401367,"[8184606184, 8184606178]",21.025036,105.854471,0.802387
21.02491387166083,105.85498809814453,"[8184606184, 6646826309]",21.024913,105.854991,0.330933
21.02487095631659,105.85513830184937,"[8184202960, 75618029]",21.024872,105.855135,0.330933
21.024828040972352,105.8552885055542,"[8184202955, 8184202945]",21.02482,105.855287,0.90977
21.02482795715332,105.8552885055542,"[8184202955, 8184202945]",21.02482,105.855287,0.90977
21.024677837267518,105.85588932037354,"[8184606234, 8184202955]",21.024655,105.855881,2.678738
21.024677753448486,105.85588932037354,"[8184606234, 8184202955]",21.024655,105.855881,2.678738
21.024441802874207,105.85668325424194,"[8184606234, 6662487543]",21.024442,105.856684,0.103955
21.02437742985785,105.85696220397949,"[11163896862, 4902374736]",21.02438,105.856947,1.594301
21.02437734603882,105.85696220397949,"[11163896862, 4902374736]",21.02438,105.856947,1.594301
21.02437742985785,105.85696220397949,"[11163896862, 4902374736]",21.02438,105.856947,1.594301
21.024441719055176,105.85700511932373,"[4902374737, 5843520138]",21.024461,105.85698,3.343491
21.024484634399414,105.8570909500122,"[5843520139, 7207512440]",21.02452,105.857079,4.070764
21.024463260546327,105.8571982383728,"[6648055354, 10142649429]",21.0245,105.857219,4.641735
21.024463260546327,105.85721969604492,"[10142649429, 993037624]",21.024484,105.85724,3.118978
21.024441719055176,105.85726261138916,"[10142649427, 993037624]",21.024447,105.857271,0.999024
21.024549091234803,105.85758447647095,"[10142649478, 6685436139]",21.02454,105.857586,1.017867
21.024570548906922,105.8576488494873,"[10142649479, 10142649478]",21.024567,105.857633,1.72122
21.024742210283875,105.85829257965088,"[6647111311, 993037677]",21.024727,105.858293,1.660678
21.024720668792725,105.85833549499512,"[6647111311, 317968648]",21.02472,105.858335,0.110712
21.02489241398871,105.85900068283081,"[2302089256, 445371197]",21.024884,105.859003,0.90977
21.024956703186035,105.85927963256836,"[6647207216, 445371197]",21.02495,105.859282,0.802387
21.024956787005067,105.85938692092896,"[6647207216, 445371197]",21.024976,105.859381,2.194051
21.024978244677186,105.85983753204346,"[6600251027, 6600251026]",21.024985,105.859838,0.774983
21.024960475042462,105.86001480929554,"[6600251026, 6600251025]",21.024966,105.860026,1.322442
21.024960475042462,105.8600147254765,"[6600251026, 6600251025]",21.024966,105.860026,1.322442
21.024956787005067,105.86005210876465,"[6600251026, 6600251025]",21.024948,105.860037,1.850488
21.02459200657904,105.86024522781372,"[10142638778, 438042806]",21.024585,105.860236,1.214879
21.023926818743348,105.86052417755127,"[10142638770, 10142638769]",21.023936,105.860549,2.783333
21.022574985399842,105.86101770401001,"[10118488798, 7821910476]",21.022557,105.860962,6.153109
21.021931255236268,105.86125373840332,"[2218334192, 2218334189]",21.021942,105.861288,3.738385
21.021931171417236,105.86125373840332,"[2218334192, 2218334189]",21.021942,105.861288,3.738385
21.021287525072694,105.86148977279663,"[10142638756, 10142638755]",21.021294,105.861511,2.281876
21.021287441253662,105.86148977279663,"[10142638756, 10142638755]",21.021293,105.861511,2.281876
21.020557964220643,105.86161851882935,"[10142638747, 10118488783]",21.020552,105.861586,3.494227
21.02055788040161,105.86161851882935,"[10142638747, 10118488783]",21.020552,105.861586,3.494227
21.01989277638495,105.86172580718994,"[10142638729, 10118488792]",21.019894,105.86173,0.430305
21.019699657335877,105.86176872253418,"[10118488793, 5704543862]",21.019699,105.861764,0.531434
21.01961374282837,105.86161851882935,"[10118488794, 5707599790]",21.019615,105.861617,0.235549
21.019442165270448,105.86163997650146,"[10142638686, 10142638684]",21.019455,105.861637,1.472655
21.018519401550293,105.86185455322266,"[10142638687, 10142626199]",21.018517,105.861887,3.333912
21.01839669048786,105.86188120767474,"[10142626202, 10142626201]",21.018406,105.861856,2.783333
21.018519401550293,105.86185455322266,"[10142638687, 10142626199]",21.018517,105.861887,3.333912
21.018433654680848,105.86127519607544,"[10139319557, 442601282]",21.01843,105.861276,0.454885
21.018433570861816,105.86127519607544,"[10139319557, 442601282]",21.01843,105.861276,0.454885
21.018412113189697,105.86097478866577,"[10139319542, 442601283]",21.018421,105.860976,1.001815
21.0186053160578,105.86028814315796,"[6689701337, 445371170]",21.018611,105.86029,0.696048
21.018755519762635,105.85979461669922,"[6689701337, 5707599771]",21.018752,105.859794,0.454885
21.01888426579535,105.8593225479126,"[6689572371, 5707599788]",21.018885,105.859323,0.110712
21.019034385681152,105.85870027542114,"[6689572373, 102987961]",21.019036,105.85871,1.062867
21.019077384844422,105.85857152938843,"[6689572375, 102987961]",21.019078,105.858572,0.110712
21.018991554155946,105.85857152938843,"[10142034363, 6689572375]",21.018993,105.858576,0.430305
21.01890329271555,105.85863942280412,"[10139319599, 8189781578]",21.018878,105.858603,4.654678
21.01890329271555,105.85863933898509,"[10139319599, 8189781578]",21.018878,105.858603,4.654678
21.018991554155946,105.85857152938843,"[10142034363, 6689572375]",21.018993,105.858576,0.430305
21.01912030018866,105.85846424102783,"[6689572375, 5707599805]",21.019118,105.858463,0.244612
21.01912021636963,105.85846424102783,"[6689572375, 5707599805]",21.019118,105.858463,0.244612
21.019206130877137,105.8582067489624,"[8189781513, 6689572377]",21.019206,105.858207,0.0
21.019549453631043,105.85706949234009,"[8189781509, 6689701341]",21.01955,105.857067,0.235549
21.01959236897528,105.85696220397949,"[6689701341, 102989712]",21.019585,105.85696,0.802387
21.0196138266474,105.85683345794678,"[8189781475, 6689701342]",21.019613,105.856838,0.531434
21.019935691729188,105.8557391166687,"[8189781473, 6662352883]",21.019936,105.85574,0.103955
21.019935607910156,105.8557391166687,"[8189781473, 6662352883]",21.019936,105.85574,0.103955
21.020000064745545,105.85556745529175,"[6662355785, 98010926]",21.019998,105.855566,0.244612
21.020042980089784,105.85537433624268,"[6662355785, 6662719078]",21.020056,105.855378,1.498118
21.020515048876405,105.85385084152222,"[6662289397, 98010335]",21.020515,105.853851,0.0
21.020450675860047,105.8538293838501,"[8184202904, 6662289397]",21.02045,105.853832,0.330933
21.020450592041016,105.8538293838501,"[8184202904, 6662289397]",21.02045,105.853832,0.330933
21.020515048876405,105.85385084152222,"[6662289397, 98010335]",21.020515,105.853851,0.0
21.020557964220643,105.85370063781738,"[6662289398, 98010335]",21.020558,105.853701,0.0
21.02060087956488,105.85355043411255,"[8178544921, 6662289399]",21.020601,105.853551,0.103955
21.020708167925477,105.85314273834229,"[8178544953, 4023430929]",21.020709,105.853139,0.430305
21.020944202318788,105.852370262146,"[6662289401, 4023430929]",21.020945,105.85237,0.110712
21.020944118499756,105.852370262146,"[6662289401, 4023430929]",21.020945,105.85237,0.110712
21.020987117663026,105.85224151611328,"[6662289401, 98014765]",21.020981,105.85224,0.696048
21.021030033007264,105.85206985473633,"[10291755894, 8173724227]",21.021029,105.85207,0.110712
21.02109440602362,105.85209131240845,"[8173724208, 8173724226]",21.021089,105.852093,0.591316
21.021266067400575,105.85144758224487,"[8173724220, 5707054202]",21.021264,105.851455,0.760625
21.02156639099121,105.85048198699951,"[8173724220, 8173724207]",21.021564,105.850481,0.244612
21.021523559466004,105.85046052932739,"[6662289408, 5707054202]",21.021504,105.850454,2.330745
21.021587932482362,105.85028886795044,"[6662289409, 98009340]",21.021588,105.850289,0.0
21.0216308478266,105.85011720657349,"[6662289410, 421501417]",21.021617,105.850112,1.634797
21.021652221679688,105.84998846054077,"[6662289410, 421501417]",21.021654,105.849989,0.244612
21.021995628252625,105.84876537322998,"[8173724181, 6662289413]",21.021996,105.848763,0.207909
21.021995544433594,105.84876537322998,"[8173724181, 6662289413]",21.021996,105.848763,0.207909
21.022038543596864,105.84861516952515,"[6662289415, 98009584]",21.022041,105.848616,0.244612
21.022081458941102,105.8484435081482,"[6662289415, 2307408343]",21.02209,105.848447,1.044072
21.022274577990174,105.84782123565674,"[6662289415, 2307408343]",21.022272,105.84782,0.348024
21.022274494171143,105.84782123565674,"[6662289415, 2307408343]",21.022272,105.84782,0.244612
21.022510612383485,105.84698438644409,"[6662719073, 6662719071]",21.022517,105.846986,0.696048
21.022574985399842,105.84683418273926,"[8176641058, 6662719073]",21.022577,105.846828,0.661865
21.022574985399842,105.8467698097229,"[8176641113, 6662289416]",21.022577,105.846764,0.661865
21.022682273760438,105.84644794464111,"[8176641111, 8176641045]",21.022683,105.846445,0.330933
21.022703731432557,105.8463191986084,"[6662289417, 98010927]",21.022714,105.846322,1.150205
