lat,lon,nodes,node_lat,node_lon,distance
21.030449867248535,105.85110425949097,"[6644523700, 309601293]",21.030443,105.851075,3.112705
21.030449951067567,105.85110425949097,"[6644523700, 309601293]",21.030443,105.851075,3.112705
21.03057861328125,105.85106134414673,"[6644523701, 309601293]",21.030575,105.851042,2.024176
21.03057869710028,105.85106134414673,"[6644523701, 309601293]",21.030575,105.851042,2.024176
21.03107213973999,105.85093259811401,"[11336026485, 1497570422]",21.031073,105.850939,0.633478
21.031394004821777,105.85097551345825,"[11336026486, 75617760]",21.031388,105.850996,2.182633
21.031694412231445,105.85131883621216,"[11314900772, 11336019767]",21.031715,105.851341,3.261254
21.03188761509955,105.85176944732666,"[6644554184, 1497570444]",21.031889,105.85177,0.151867
21.031951988115907,105.85166215896606,"[1497570444, 1748253600]",21.03195,105.851661,0.244612
21.03198434226215,105.85160264745355,"[1497570444, 1748253600]",21.031986,105.851604,0.244612
21.03208065032959,105.85142612457275,"[1748253600, 6651101877]",21.032104,105.851457,4.107206
21.03229522705078,105.85131883621216,"[1497570445, 75618721]",21.032295,105.851323,0.415819
21.032445430755615,105.85131883621216,"[969250589, 6644455600]",21.032446,105.851325,0.633478
21.032981956377625,105.85116863250732,"[969250589, 11817792742]",21.032984,105.851176,0.760625
21.032981872558594,105.85116863250732,"[969250589, 11817792742]",21.032984,105.851176,0.760625
21.03407621383667,105.85067510604858,"[969250589, 81795094]",21.034077,105.850677,0.235549
21.03461273945868,105.85037469863892,"[6045788911, 6668103977]",21.034613,105.850375,0.0
21.035277843475342,105.85003137588501,"[6668103977, 81795093]",21.035283,105.850044,1.46039
21.03635081090033,105.84966659545898,"[6668103970, 6668103976]",21.036346,105.849652,1.654663
21.0363507270813,105.84966659545898,"[6668103970, 6668103976]",21.036346,105.849652,1.654663
21.036887168884277,105.8494520187378,"[6668090144, 84784225]",21.036887,105.849453,0.103955
21.037530982866883,105.84915161132812,"[11804234601, 610740401]",21.037534,105.849159,0.799898
21.038174713030457,105.84870100021362,"[6579567132, 317968564]",21.038187,105.848712,1.75289
21.038239002227783,105.84863662719727,"[6579567132, 317968564]",21.038242,105.848639,0.391842
21.039161765947938,105.84816455841064,"[11674586287, 2499827589]",21.039168,105.848162,0.733836
21.039226138964295,105.84814310073853,"[2499827589, 317968546]",21.039217,105.848118,2.783333
21.040019989013672,105.84773540496826,"[103017228, 6638887042]",21.040048,105.847726,3.238042
21.04032039642334,105.84762811660767,"[308714676, 6684845257]",21.040318,105.847628,0.221424
21.0402774810791,105.84719896316528,"[6684845256, 103021977]",21.040302,105.8472,2.769749
21.04028913192451,105.8471408765763,"[8299505457, 103021977]",21.040304,105.847141,1.660678
21.040299022570252,105.84709167480469,"[6600775475, 8299505457]",21.040304,105.847092,0.553559
21.04032048024237,105.84696292877197,"[8299505459, 8299505458]",21.04032,105.846962,0.103955
21.04034193791449,105.84661960601807,"[8299505459, 6578450837]",21.040342,105.84662,0.0
21.040427684783936,105.84571838378906,"[103020672, 6638194062]",21.040433,105.84572,0.591316
21.040513599291444,105.84556818008423,"[103020673, 6638194059]",21.040517,105.84557,0.391842
21.040706718340516,105.84522485733032,"[6638194057, 103020400]",21.040704,105.845222,0.455602
21.04085692204535,105.84505319595337,"[8299485970, 8299485969]",21.04086,105.84505,0.455602
21.04089983738959,105.84498882293701,"[8299485972, 6676171318]",21.040904,105.844993,0.60747
21.040964210405946,105.84492444992065,"[8299485972, 6676171318]",21.040964,105.844924,0.0
21.041028583422303,105.8448600769043,"[8299485978, 6672597042]",21.041024,105.844854,0.833945
21.04109295643866,105.84477424621582,"[8299485978, 6672597042]",21.041093,105.844774,0.0
21.041178787127137,105.84468841552734,"[8299485978, 103020182]",21.041172,105.844681,1.063072
21.041231425479054,105.84464357234538,"[8299485974, 103020182]",21.041228,105.844648,0.532184
21.04160794056952,105.84432363510132,"[6672595836, 6672465614]",21.041605,105.844314,1.091317
21.04160785675049,105.84432363510132,"[6672595836, 6672465614]",21.041605,105.844314,1.091317
21.04162939824164,105.8443021774292,"[5689361625, 6672465614]",21.04163,105.844303,0.151867
21.041779601946473,105.84417343139648,"[6672595834, 5689361625]",21.041783,105.844176,0.455602
21.041908347979188,105.84406614303589,"[5689361624, 6672465612]",21.041909,105.844065,0.151867
21.041972720995545,105.84398031234741,"[8299486005, 2072109269]",21.041971,105.843978,0.303735
21.04208000935614,105.84380865097046,"[8299486002, 103019051]",21.042079,105.843812,0.330933
21.042165840044618,105.84359407424927,"[8299505835, 6672595832]",21.042173,105.843596,0.802387
21.042208755388856,105.84348678588867,"[6672595832, 2072109213]",21.042202,105.843485,0.802387
21.042230213060975,105.8432936668396,"[6672595830, 6672302752]",21.042233,105.843295,0.348024
21.042251670733094,105.843186378479,"[6672474234, 6672302752]",21.04225,105.843186,0.221424
21.042273128405213,105.84305763244629,"[8299505837, 6672474234]",21.042271,105.843058,0.221424
21.042294586077332,105.84297180175781,"[8299505837, 8299505836]",21.042296,105.842968,0.430305
21.04235895909369,105.84256410598755,"[8299505837, 103018604]",21.042354,105.842563,0.563236
21.042358875274658,105.84256410598755,"[8299505837, 103018604]",21.042354,105.842563,0.563236
21.04235895909369,105.84256410598755,"[8299505837, 103018604]",21.042354,105.842563,0.563236
