lat,lon,nodes,distance
21.030449867248535,105.85110425949097,"[6644523700, 309601293]",3.112705
21.030449951067567,105.85110425949097,"[6644523700, 309601293]",3.112705
21.03057861328125,105.85106134414673,"[6644523701, 309601293]",2.024176
21.03057869710028,105.85106134414673,"[6644523701, 309601293]",2.024176
21.03107213973999,105.85093259811401,"[11336026485, 1497570422]",0.633478
21.031394004821777,105.85097551345825,"[11336026486, 75617760]",2.182633
21.031694412231445,105.85131883621216,"[11314900772, 11336019767]",3.261254
21.03188761509955,105.85176944732666,"[6644554184, 1497570444]",0.151867
21.031951988115907,105.85166215896606,"[1497570444, 1748253600]",0.244612
21.03198434226215,105.85160264745355,"[1497570444, 1748253600]",0.244612
21.03208065032959,105.85142612457275,"[1748253600, 6651101877]",4.107206
21.03229522705078,105.85131883621216,"[1497570445, 75618721]",0.415819
21.032445430755615,105.85131883621216,"[969250589, 6644455600]",0.633478
21.032981956377625,105.85116863250732,"[969250589, 11817792742]",0.760625
21.032981872558594,105.85116863250732,"[969250589, 11817792742]",0.760625
21.03407621383667,105.85067510604858,"[969250589, 81795094]",0.235549
21.03461273945868,105.85037469863892,"[6045788911, 6668103977]",0.0
21.035277843475342,105.85003137588501,"[6668103977, 81795093]",1.46039
21.03635081090033,105.84966659545898,"[6668103970, 6668103976]",1.654663
21.0363507270813,105.84966659545898,"[6668103970, 6668103976]",1.654663
21.036887168884277,105.8494520187378,"[6668090144, 84784225]",0.103955
21.037530982866883,105.84915161132812,"[11804234601, 610740401]",0.799898
21.038174713030457,105.84870100021362,"[6579567132, 317968564]",1.75289
21.038239002227783,105.84863662719727,"[6579567132, 317968564]",0.391842
21.039161765947938,105.84816455841064,"[11674586287, 2499827589]",0.733836
21.039226138964295,105.84814310073853,"[2499827589, 317968546]",2.783333
21.040019989013672,105.84773540496826,"[103017228, 6638887042]",3.238042
21.04032039642334,105.84762811660767,"[308714676, 6684845257]",0.221424
21.0402774810791,105.84719896316528,"[6684845256, 103021977]",2.769749
21.04028913192451,105.8471408765763,"[8299505457, 103021977]",1.660678
21.040299022570252,105.84709167480469,"[6600775475, 8299505457]",0.553559
21.04032048024237,105.84696292877197,"[8299505459, 8299505458]",0.103955
21.04034193791449,105.84661960601807,"[8299505459, 6578450837]",0.0
21.040427684783936,105.84571838378906,"[103020672, 6638194062]",0.591316
21.040513599291444,105.84556818008423,"[103020673, 6638194059]",0.391842
21.040706718340516,105.84522485733032,"[6638194057, 103020400]",0.455602
21.04085692204535,105.84505319595337,"[8299485970, 8299485969]",0.455602
21.04089983738959,105.84498882293701,"[8299485972, 6676171318]",0.60747
21.040964210405946,105.84492444992065,"[8299485972, 6676171318]",0.0
21.041028583422303,105.8448600769043,"[8299485978, 6672597042]",0.833945
